fbr_id,full_name,declared_income_pkr,tax_paid_pkr,filer_status,reported_address,phone_number,income_source,wealth_source,occupation,years_as_nonfiler,has_bank_account,clean_name,clean_address,address_id
FBR-1420,Zainab Raza,3000000,300000,ATL,"House 64, Nazimabad, Islamabad",0332-6549675,Business,Cash,Housewife,0,True,zainab raza,"house 64, nazimabad, islamabad",99c68669
FBR-1421,Waseem Sheikh,960000,96000,ATL,"House 98, Johar Town, Rawalpindi",0326-8759741,Business,Prize Bond,Unemployed,0,True,waseem sheikh,"house 98, johar town, rawalpindi",1dcf1a7e
FBR-1422,Bilal Malik,240000,24000,Non-ATL,"House 114, Johar Town, Rawalpindi",0343-6045929,Rental,Prize Bond,Teacher,3,True,bilal malik,"house 114, johar town, rawalpindi",de4c0f16
FBR-1423,Zainab Nawaz,480000,48000,Non-ATL,"House 114, Pechs, Lahore",0328-4634796,Rental,Gift,Doctor,0,False,zainab nawaz,"house 114, pechs, lahore",dfe20268
FBR-1424,Fatima Qureshi,240000,24000,Non-ATL,"House 56, Gulberg, Lahore",0318-4227998,Rental,Prize Bond,Housewife,5,False,fatima qureshi,"house 56, gulberg, lahore",72b13697
FBR-1425,Ayesha Javed,240000,24000,Non-ATL,"House 149, F-7, Faisalabad",0318-2791087,Salary,Cash,Doctor,1,True,ayesha javed,"house 149, f-7, faisalabad",507ecfe8
FBR-1426,Sana Chaudhry,480000,48000,Non-ATL,"House 54, Nazimabad, Peshawar",0332-6812819,Agriculture,Foreign Remittance,Student,0,True,sana chaudhry,"house 54, nazimabad, peshawar",af92066b
FBR-1427,Muhammad Abbasi,960000,96000,Non-ATL,"House 122, Johar Town, Faisalabad",0345-3503082,Rental,Foreign Remittance,Housewife,3,False,muhammad abbasi,"house 122, johar town, faisalabad",85501b5f
FBR-1428,Sana Rizvi,960000,96000,Non-ATL,"House 116, Nazimabad, Peshawar",0318-4309249,Prize Bond,Cash,Engineer,0,True,sana rizvi,"house 116, nazimabad, peshawar",652ed328
FBR-1429,Amna Nawaz,480000,48000,Non-ATL,"House 120, Nazimabad, Rawalpindi",0328-2555728,Prize Bond,Prize Bond,Businessman,6,True,amna nawaz,"house 120, nazimabad, rawalpindi",b9f51749
FBR-1430,Ahmed Sheikh,1800000,180000,ATL,"House 75, F-7, Islamabad",0339-7491937,Salary,Cash,Teacher,0,True,ahmad sheikh,"house 75, f-7, islamabad",c92fc6af
FBR-1431,Hamza Siddiqui,240000,24000,Non-ATL,"House 131, Nazimabad, Karachi",0333-9192922,Rental,Foreign Remittance,Businessman,1,False,hamza siddiqui,"house 131, nazimabad, karachi",f1da1e02
FBR-1432,Zubair Malik,960000,96000,Non-ATL,"House 94, Clifton, Islamabad",0342-8048684,Prize Bond,Savings,Retired,0,True,zubair malik,"house 94, clifton, islamabad",85696fe8
FBR-1433,Sana Mirza,960000,96000,ATL,"House 140, Johar Town, Faisalabad",0319-6426551,Business,Savings,Retired,0,False,sana mirza,"house 140, johar town, faisalabad",527fc7f5
FBR-1434,Tariq Bibi,480000,48000,Non-ATL,"House 98, F-7, Lahore",0331-8047164,Agriculture,Savings,Retired,1,True,tariq bibi,"house 98, f-7, lahore",9c6ba654
FBR-1435,Usman Mirza,480000,48000,Non-ATL,"House 139, Johar Town, Faisalabad",0337-7708974,Rental,Foreign Remittance,Engineer,6,True,usman mirza,"house 139, johar town, faisalabad",d7e69b91
FBR-1436,Zubair Siddiqui,240000,24000,Non-ATL,"House 36, Nazimabad, Peshawar",0336-7228508,Agriculture,Gift,Teacher,6,True,zubair siddiqui,"house 36, nazimabad, peshawar",95e4d1cb
FBR-1437,Bilal Butt,240000,24000,Non-ATL,"House 3, DHA, Lahore",0329-6415108,Agriculture,Cash,Student,2,True,bilal butt,"house 3, dha, lahore",fc4f4b25
FBR-1438,Ahmed Mirza,0,0,Non-ATL,"House 45, G-10, Faisalabad",0336-5953514,Prize Bond,Gift,Driver,0,True,ahmad mirza,"house 45, g-10, faisalabad",9bf93609
FBR-1439,Usman Chaudhry,3000000,300000,ATL,"House 83, Bahria Town, Lahore",0314-5327875,Business,Foreign Remittance,Housewife,0,True,usman chaudhry,"house 83, bahria town, lahore",e2dee60e
FBR-1440,Ayesha Raza,480000,48000,Non-ATL,"House 13, Hayatabad, Karachi",0345-6903048,Agriculture,Savings,Unemployed,4,True,ayesha raza,"house 13, hayatabad, karachi",1d65aab0
FBR-1441,Fatima Chaudhry,1800000,180000,ATL,"House 58, G-10, Islamabad",0340-8169151,Rental,Prize Bond,Teacher,0,False,fatima chaudhry,"house 58, g-10, islamabad",9cc49d8f
FBR-1442,Hina Sheikh,480000,48000,Non-ATL,"House 69, Johar Town, Karachi",0311-8927959,Agriculture,Savings,Clerk,6,True,hina sheikh,"house 69, johar town, karachi",d32a264f
FBR-1443,Amna Rizvi,960000,96000,ATL,"House 106, Hayatabad, Lahore",0336-1537805,Agriculture,Prize Bond,Teacher,0,False,amna rizvi,"house 106, hayatabad, lahore",a1e2d942
FBR-1444,Imran Rizvi,240000,24000,Non-ATL,"House 11, Hayatabad, Karachi",0345-1168202,Rental,Prize Bond,Unemployed,0,True,imran rizvi,"house 11, hayatabad, karachi",ea366fdd
FBR-1445,Zainab Siddiqui,240000,24000,Non-ATL,"House 96, Hayatabad, Islamabad",0328-9146763,Rental,Foreign Remittance,Housewife,4,True,zainab siddiqui,"house 96, hayatabad, islamabad",584baab9
FBR-1446,Zubair Chaudhry,0,0,Non-ATL,"House 20, Nazimabad, Faisalabad",0318-5348729,Prize Bond,Foreign Remittance,Housewife,1,True,zubair chaudhry,"house 20, nazimabad, faisalabad",096258e5
FBR-1447,Hamza Sheikh,480000,48000,Non-ATL,"House 126, Gulberg, Karachi",0336-8831998,Rental,Cash,Retired,6,False,hamza sheikh,"house 126, gulberg, karachi",19089dac
FBR-1448,Nadia Baig,1800000,180000,ATL,"House 37, Gulberg, Faisalabad",0320-7565096,Prize Bond,Foreign Remittance,Businessman,0,True,nadia baig,"house 37, gulberg, faisalabad",30cce7c0
FBR-1449,Hamza Mirza,480000,48000,Non-ATL,"House 149, Clifton, Peshawar",0325-7966573,Rental,Foreign Remittance,Teacher,2,False,hamza mirza,"house 149, clifton, peshawar",1245871a
FBR-1450,Bilal Abbasi,3000000,300000,ATL,"House 77, Hayatabad, Rawalpindi",0314-3757535,Salary,Foreign Remittance,Engineer,0,False,bilal abbasi,"house 77, hayatabad, rawalpindi",367c56ef
FBR-1451,Imran Siddiqui,960000,96000,Non-ATL,"House 129, Hayatabad, Lahore",0343-4498002,Prize Bond,Cash,Housewife,4,True,imran siddiqui,"house 129, hayatabad, lahore",facffcd5
FBR-1452,Zubair Butt,480000,48000,Non-ATL,"House 103, Bahria Town, Karachi",0323-8023288,Business,Gift,Unemployed,5,True,zubair butt,"house 103, bahria town, karachi",b15838ff
FBR-1453,Ahmed Qureshi,240000,24000,Non-ATL,"House 2, F-7, Karachi",0339-6063519,Prize Bond,Prize Bond,Retired,4,True,ahmad qureshi,"house 2, f-7, karachi",a8f05022
FBR-1454,Ayesha Rizvi,3000000,300000,Non-ATL,"House 121, Clifton, Faisalabad",0327-8544932,Prize Bond,Prize Bond,Teacher,3,True,ayesha rizvi,"house 121, clifton, faisalabad",ae3245f1
FBR-1455,Imran Abbasi,960000,96000,ATL,"House 125, G-10, Karachi",0327-4487956,Rental,Prize Bond,Unemployed,0,False,imran abbasi,"house 125, g-10, karachi",d30a85d0
FBR-1456,Muhammad Hassan,1800000,180000,Non-ATL,"House 77, G-10, Lahore",0337-3285313,Business,Gift,Retired,6,True,muhammad hassan,"house 77, g-10, lahore",d9a9ce6d
FBR-1457,Nadia Butt,0,0,Non-ATL,"House 48, F-7, Lahore",0322-4992557,Rental,Prize Bond,Student,5,True,nadia butt,"house 48, f-7, lahore",1ac823c7
FBR-1458,Hamza Hassan,240000,24000,Non-ATL,"House 135, Johar Town, Rawalpindi",0312-6849868,Rental,Gift,Student,0,False,hamza hassan,"house 135, johar town, rawalpindi",951df982
FBR-1459,Fatima Hassan,480000,48000,Non-ATL,"House 3, Bahria Town, Faisalabad",0348-6864507,Salary,Prize Bond,Businessman,1,False,fatima hassan,"house 3, bahria town, faisalabad",5a6805db
FBR-1460,Tariq Malik,3000000,300000,ATL,"House 129, F-7, Rawalpindi",0319-3784299,Prize Bond,Cash,Unemployed,0,False,tariq malik,"house 129, f-7, rawalpindi",36bffb8a
FBR-1461,Hina Mirza,960000,96000,ATL,"House 10, Hayatabad, Lahore",0325-1307380,Prize Bond,Savings,Retired,0,True,hina mirza,"house 10, hayatabad, lahore",f45afbcd
FBR-1462,Ali Mirza,0,0,Non-ATL,"House 126, Johar Town, Lahore",0328-5752113,Rental,Gift,Engineer,0,False,ali mirza,"house 126, johar town, lahore",0243a6fa
FBR-1463,Usman Raza,3000000,300000,Non-ATL,"House 137, Nazimabad, Rawalpindi",0345-9093948,Agriculture,Gift,Retired,2,False,usman raza,"house 137, nazimabad, rawalpindi",7f935f5b
FBR-1464,Fatima Hassan,240000,24000,Non-ATL,"House 23, DHA, Islamabad",0325-9700943,Rental,Foreign Remittance,Unemployed,2,True,fatima hassan,"house 23, dha, islamabad",29c6e00f
FBR-1465,Ali Hassan,240000,24000,Non-ATL,"House 38, Bahria Town, Peshawar",0337-2864629,Agriculture,Savings,Doctor,2,True,ali hassan,"house 38, bahria town, peshawar",5c91b66d
FBR-1466,Fatima Nawaz,3000000,300000,ATL,"House 59, DHA, Karachi",0320-5304070,Business,Cash,Housewife,0,True,fatima nawaz,"house 59, dha, karachi",6f754c31
FBR-1467,Nadia Malik,0,0,Non-ATL,"House 30, Bahria Town, Faisalabad",0313-1789772,Salary,Gift,Clerk,6,False,nadia malik,"house 30, bahria town, faisalabad",2a03072b
FBR-1468,Fatima Baig,1800000,180000,ATL,"House 38, DHA, Rawalpindi",0318-5639238,Business,Cash,Retired,0,True,fatima baig,"house 38, dha, rawalpindi",6ab3450a
FBR-1469,Usman Raza,960000,96000,ATL,"House 131, Bahria Town, Faisalabad",0325-2459344,Business,Foreign Remittance,Engineer,0,True,usman raza,"house 131, bahria town, faisalabad",0cd35c61
FBR-1470,Tariq Malik,3000000,300000,ATL,"House 87, F-7, Lahore",0321-4412252,Rental,Prize Bond,Retired,0,True,tariq malik,"house 87, f-7, lahore",19366154
FBR-1471,Bilal Qureshi,960000,96000,ATL,"House 63, Hayatabad, Lahore",0311-1990351,Prize Bond,Gift,Unemployed,0,True,bilal qureshi,"house 63, hayatabad, lahore",d10b81b1
FBR-1472,Saima Rizvi,1800000,180000,ATL,"House 109, F-7, Lahore",0326-2710963,Salary,Savings,Doctor,0,False,saima rizvi,"house 109, f-7, lahore",55fddb67
FBR-1473,Ali Nawaz,240000,24000,Non-ATL,"House 49, Gulberg, Lahore",0341-7768248,Business,Cash,Businessman,4,True,ali nawaz,"house 49, gulberg, lahore",3b3a6911
FBR-1474,Nadia Malik,3000000,300000,ATL,"House 133, Gulberg, Rawalpindi",0339-3888151,Prize Bond,Cash,Unemployed,0,True,nadia malik,"house 133, gulberg, rawalpindi",b8ee6e48
FBR-1475,Zainab Baig,1800000,180000,ATL,"House 147, Johar Town, Karachi",0315-7425890,Business,Foreign Remittance,Retired,0,False,zainab baig,"house 147, johar town, karachi",a4624692
FBR-1476,Ayesha Khan,0,0,Non-ATL,"House 133, Clifton, Rawalpindi",0330-4393688,Salary,Cash,Businessman,2,False,ayesha khan,"house 133, clifton, rawalpindi",f229b0dc
FBR-1477,Usman Mirza,480000,48000,Non-ATL,"House 84, Pechs, Peshawar",0333-7199411,Rental,Savings,Clerk,1,True,usman mirza,"house 84, pechs, peshawar",a3f4fde9
FBR-1478,Muhammad Iqbal,3000000,300000,ATL,"House 142, DHA, Faisalabad",0332-8430732,Prize Bond,Gift,Retired,0,False,muhammad iqbal,"house 142, dha, faisalabad",0564d889
FBR-1479,Muhammad Javed,960000,96000,ATL,"House 38, G-10, Karachi",0331-3611876,Prize Bond,Savings,Clerk,0,True,muhammad javed,"house 38, g-10, karachi",a8c34659
FBR-1480,Zainab Qureshi,240000,24000,Non-ATL,"House 37, Hayatabad, Peshawar",0347-4572650,Business,Foreign Remittance,Retired,0,True,zainab qureshi,"house 37, hayatabad, peshawar",2cebbed9
FBR-1481,Amna Malik,960000,96000,ATL,"House 14, Hayatabad, Faisalabad",0338-6261846,Rental,Gift,Doctor,0,True,amna malik,"house 14, hayatabad, faisalabad",e270d18c
FBR-1482,Tariq Sheikh,960000,96000,ATL,"House 114, Nazimabad, Karachi",0338-6786827,Business,Prize Bond,Engineer,0,False,tariq sheikh,"house 114, nazimabad, karachi",c9712912
FBR-1483,Fatima Malik,1800000,180000,ATL,"House 90, Gulberg, Lahore",0344-8674772,Business,Prize Bond,Businessman,0,True,fatima malik,"house 90, gulberg, lahore",5c319b31
FBR-1484,Waseem Chaudhry,3000000,300000,Non-ATL,"House 69, F-7, Islamabad",0333-6326784,Agriculture,Prize Bond,Unemployed,4,False,waseem chaudhry,"house 69, f-7, islamabad",53c9a428
FBR-1485,Muhammad Baig,0,0,Non-ATL,"House 84, DHA, Karachi",0334-5544685,Salary,Savings,Student,6,True,muhammad baig,"house 84, dha, karachi",b06e9cee
FBR-1486,Tariq Bibi,480000,48000,Non-ATL,"House 53, Nazimabad, Faisalabad",0316-1715966,Business,Savings,Engineer,4,True,tariq bibi,"house 53, nazimabad, faisalabad",3617ca57
FBR-1487,Hamza Rizvi,960000,96000,Non-ATL,"House 100, G-10, Lahore",0349-6307434,Business,Savings,Businessman,0,True,hamza rizvi,"house 100, g-10, lahore",33fade55
FBR-1488,Muhammad Siddiqui,3000000,300000,ATL,"House 142, Nazimabad, Islamabad",0337-4044871,Business,Gift,Retired,0,False,muhammad siddiqui,"house 142, nazimabad, islamabad",f8774cb4
FBR-1489,Imran Malik,960000,96000,ATL,"House 16, Hayatabad, Karachi",0316-4817937,Salary,Savings,Driver,0,False,imran malik,"house 16, hayatabad, karachi",adf82307
FBR-1490,Zubair Sheikh,3000000,300000,ATL,"House 114, Gulberg, Karachi",0337-8082739,Rental,Savings,Student,0,True,zubair sheikh,"house 114, gulberg, karachi",8322d563
FBR-1491,Ahmed Nawaz,480000,48000,Non-ATL,"House 64, Clifton, Lahore",0342-1800162,Rental,Gift,Housewife,5,False,ahmad nawaz,"house 64, clifton, lahore",8c1cf129
FBR-1492,Imran Butt,480000,48000,Non-ATL,"House 68, Nazimabad, Rawalpindi",0330-1065314,Rental,Prize Bond,Teacher,0,True,imran butt,"house 68, nazimabad, rawalpindi",e3f45dc1
FBR-1493,Hina Sheikh,960000,96000,Non-ATL,"House 59, DHA, Islamabad",0339-2982320,Rental,Foreign Remittance,Teacher,6,True,hina sheikh,"house 59, dha, islamabad",21ebb8e2
FBR-1494,Amna Raza,0,0,Non-ATL,"House 36, Clifton, Lahore",0332-2895687,Prize Bond,Prize Bond,Unemployed,1,True,amna raza,"house 36, clifton, lahore",0e340e95
FBR-1495,Zubair Mirza,960000,96000,ATL,"House 112, Johar Town, Islamabad",0315-9946351,Agriculture,Prize Bond,Unemployed,0,True,zubair mirza,"house 112, johar town, islamabad",2b37352e
FBR-1496,Amna Hassan,240000,24000,Non-ATL,"House 57, DHA, Rawalpindi",0310-5278094,Rental,Gift,Clerk,0,True,amna hassan,"house 57, dha, rawalpindi",3dd87297
FBR-1497,Hamza Chaudhry,0,0,Non-ATL,"House 114, F-7, Faisalabad",0348-4688356,Rental,Prize Bond,Student,3,True,hamza chaudhry,"house 114, f-7, faisalabad",433e3bd7
FBR-1498,Zainab Khan,480000,48000,Non-ATL,"House 99, F-7, Islamabad",0346-3866749,Agriculture,Foreign Remittance,Doctor,1,True,zainab khan,"house 99, f-7, islamabad",5a03703a
FBR-1499,Ali Bibi,3000000,300000,ATL,"House 72, Hayatabad, Faisalabad",0319-5780434,Salary,Savings,Driver,0,True,ali bibi,"house 72, hayatabad, faisalabad",171fe6c1
FBR-1500,Usman Hassan,0,0,Non-ATL,"House 111, Pechs, Peshawar",0339-9222083,Rental,Savings,Driver,5,True,usman hassan,"house 111, pechs, peshawar",85521a4f
FBR-1501,Waseem Abbasi,480000,48000,Non-ATL,"House 18, G-10, Peshawar",0315-4367712,Agriculture,Gift,Clerk,4,True,waseem abbasi,"house 18, g-10, peshawar",5d939799
