fbr_id,full_name,declared_income_pkr,tax_paid_pkr,filer_status,reported_address,phone_number,income_source,wealth_source,occupation,years_as_nonfiler,has_bank_account,clean_name,clean_address,address_id
FBR-1430,Zainab Siddiqui,0,0,Non-ATL,"House 98, Sector D, Peshawar",0300-1824372,Business,Savings,Teacher,1,True,zainab siddiqui,"house 98, sector d, peshawar",f52c307c
FBR-1431,Muhammad Hassan,600000,60000,ATL,"House 17, Sector A, Islamabad",0300-1281784,Agriculture,Savings,Teacher,0,True,muhammad hassan,"house 17, sector a, islamabad",d830d52a
FBR-1432,Ali Javed,2500000,250000,ATL,"House 29, Sector C, Faisalabad",0300-2815672,Agriculture,Savings,Engineer,0,True,ali javed,"house 29, sector c, faisalabad",ef0e446c
FBR-1433,Ayesha Sheikh,0,0,Non-ATL,"House 14, Sector C, Lahore",0300-7627578,Agriculture,Savings,Businessman,2,True,ayesha sheikh,"house 14, sector c, lahore",916c0aa3
FBR-1434,Osman Ahmed,300000,30000,Non-ATL,"House 95, Sector B, Lahore",0300-5627719,Salary,Savings,Doctor,2,False,osman ahmad,"house 95, sector b, lahore",3ac17d9d
FBR-1435,Osman Siddiqui,300000,30000,Non-ATL,"House 8, Sector C, Lahore",0300-1218134,Salary,Savings,Doctor,2,False,osman siddiqui,"house 8, sector c, lahore",646eff93
FBR-1436,Zainab Bibi,300000,30000,Non-ATL,"House 88, Sector C, Karachi",0300-8909733,Business,Savings,Teacher,1,True,zainab bibi,"house 88, sector c, karachi",47e8fbdc
FBR-1437,Ali Javed,0,0,Non-ATL,"House 18, Sector B, Lahore",0300-1971286,Salary,Savings,Teacher,2,False,ali javed,"house 18, sector b, lahore",d15b9b55
FBR-1438,Osman Ahmed,0,0,Non-ATL,"House 49, Sector D, Karachi",0300-4804609,Agriculture,Savings,Businessman,3,True,osman ahmad,"house 49, sector d, karachi",71eb070a
FBR-1439,Ali Hassan,2500000,250000,ATL,"House 36, Sector A, Islamabad",0300-4064540,Agriculture,Savings,Driver,0,True,ali hassan,"house 36, sector a, islamabad",381c1726
FBR-1440,Ali Ahmed,2500000,250000,ATL,"House 93, Sector A, Islamabad",0300-7161119,Agriculture,Savings,Unemployed,0,False,ali ahmad,"house 93, sector a, islamabad",0878d971
FBR-1441,Ahmed Bibi,0,0,Non-ATL,"House 69, Sector D, Lahore",0300-3210271,Business,Savings,Doctor,0,False,ahmad bibi,"house 69, sector d, lahore",5989f9db
FBR-1442,Sana Malik,1200000,120000,ATL,"House 41, Sector D, Rawalpindi",0300-9217236,Salary,Savings,Unemployed,0,False,sana malik,"house 41, sector d, rawalpindi",b322ef30
FBR-1443,Zainab Hassan,300000,30000,Non-ATL,"House 55, Sector D, Lahore",0300-1084029,Agriculture,Savings,Teacher,4,False,zainab hassan,"house 55, sector d, lahore",216519b8
FBR-1444,Ayesha Javed,300000,30000,Non-ATL,"House 44, Sector B, Islamabad",0300-8785420,Agriculture,Savings,Unemployed,0,False,ayesha javed,"house 44, sector b, islamabad",1e5f63c1
FBR-1445,Bilal Ahmed,2500000,250000,ATL,"House 74, Sector B, Peshawar",0300-4115668,Business,Savings,Teacher,0,True,bilal ahmad,"house 74, sector b, peshawar",65c60b73
FBR-1446,Muhammad Ahmed,300000,30000,Non-ATL,"House 77, Sector C, Rawalpindi",0300-5166498,Business,Savings,Unemployed,1,False,muhammad ahmad,"house 77, sector c, rawalpindi",07e01827
FBR-1447,Bilal Raza,300000,30000,Non-ATL,"House 67, Sector A, Islamabad",0300-5766035,Salary,Savings,Engineer,5,True,bilal raza,"house 67, sector a, islamabad",817b64e7
FBR-1448,Zainab Khan,600000,60000,ATL,"House 64, Sector C, Rawalpindi",0300-6131601,Salary,Savings,Unemployed,0,True,zainab khan,"house 64, sector c, rawalpindi",f4b816dd
FBR-1449,Bilal Khan,600000,60000,ATL,"House 16, Sector D, Rawalpindi",0300-7164130,Business,Savings,Driver,0,False,bilal khan,"house 16, sector d, rawalpindi",1f35a617
FBR-1450,Fatima Sheikh,300000,30000,Non-ATL,"House 46, Sector B, Rawalpindi",0300-1240511,Salary,Savings,Doctor,2,True,fatima sheikh,"house 46, sector b, rawalpindi",f91c7b72
FBR-1451,Osman Javed,600000,60000,ATL,"House 28, Sector B, Lahore",0300-8797125,Business,Savings,Businessman,0,False,osman javed,"house 28, sector b, lahore",63dc91c5
FBR-1452,Hamza Ahmed,0,0,Non-ATL,"House 6, Sector A, Peshawar",0300-5037608,Agriculture,Savings,Businessman,0,False,hamza ahmad,"house 6, sector a, peshawar",c98ce9d9
FBR-1453,Ali Ahmed,600000,60000,ATL,"House 86, Sector A, Faisalabad",0300-7546795,Agriculture,Savings,Unemployed,0,False,ali ahmad,"house 86, sector a, faisalabad",02d89066
FBR-1454,Zainab Raza,300000,30000,Non-ATL,"House 45, Sector A, Karachi",0300-5717530,Agriculture,Savings,Teacher,4,True,zainab raza,"house 45, sector a, karachi",6126e5f3
FBR-1455,Hamza Hassan,1200000,120000,Non-ATL,"House 75, Sector C, Karachi",0300-7405108,Salary,Savings,Unemployed,2,True,hamza hassan,"house 75, sector c, karachi",c97cbaa0
FBR-1456,Osman Malik,1200000,120000,ATL,"House 24, Sector B, Faisalabad",0300-9003328,Business,Savings,Engineer,0,True,osman malik,"house 24, sector b, faisalabad",f36228b2
FBR-1457,Osman Sheikh,2500000,250000,ATL,"House 51, Sector D, Karachi",0300-9084242,Agriculture,Savings,Teacher,0,True,osman sheikh,"house 51, sector d, karachi",aa4592b3
FBR-1458,Fatima Malik,1200000,120000,ATL,"House 3, Sector B, Lahore",0300-1438251,Business,Savings,Teacher,0,True,fatima malik,"house 3, sector b, lahore",5b4195f9
FBR-1459,Fatima Javed,2500000,250000,ATL,"House 40, Sector D, Faisalabad",0300-5926588,Business,Savings,Driver,0,True,fatima javed,"house 40, sector d, faisalabad",b1421c9b
FBR-1460,Bilal Raza,300000,30000,Non-ATL,"House 34, Sector C, Karachi",0300-8912271,Salary,Savings,Unemployed,5,True,bilal raza,"house 34, sector c, karachi",914f8336
FBR-1461,Ahmed Raza,600000,60000,Non-ATL,"House 40, Sector D, Rawalpindi",0300-2762967,Business,Savings,Unemployed,3,False,ahmad raza,"house 40, sector d, rawalpindi",379d0f43
FBR-1462,Ayesha Javed,300000,30000,Non-ATL,"House 68, Sector C, Rawalpindi",0300-4231266,Salary,Savings,Businessman,3,True,ayesha javed,"house 68, sector c, rawalpindi",e43e9162
FBR-1463,Bilal Javed,0,0,Non-ATL,"House 83, Sector D, Lahore",0300-8475552,Salary,Savings,Teacher,5,False,bilal javed,"house 83, sector d, lahore",913adff1
FBR-1464,Muhammad Raza,300000,30000,Non-ATL,"House 7, Sector B, Karachi",0300-8571811,Agriculture,Savings,Engineer,3,False,muhammad raza,"house 7, sector b, karachi",34b3df43
FBR-1465,Osman Sheikh,600000,60000,ATL,"House 48, Sector C, Faisalabad",0300-5398535,Salary,Savings,Driver,0,True,osman sheikh,"house 48, sector c, faisalabad",c3ee8602
FBR-1466,Bilal Khan,0,0,Non-ATL,"House 85, Sector A, Faisalabad",0300-1250979,Agriculture,Savings,Doctor,0,False,bilal khan,"house 85, sector a, faisalabad",f05174e2
FBR-1467,Osman Javed,0,0,Non-ATL,"House 55, Sector C, Rawalpindi",0300-4719018,Agriculture,Savings,Businessman,4,True,osman javed,"house 55, sector c, rawalpindi",8e0d30e8
FBR-1468,Ali Bibi,2500000,250000,ATL,"House 39, Sector D, Peshawar",0300-2329832,Salary,Savings,Unemployed,0,False,ali bibi,"house 39, sector d, peshawar",561419b2
FBR-1469,Muhammad Iqbal,0,0,Non-ATL,"House 38, Sector A, Peshawar",0300-8616712,Business,Savings,Driver,5,True,muhammad iqbal,"house 38, sector a, peshawar",447816af
FBR-1470,Ali Siddiqui,0,0,Non-ATL,"House 47, Sector B, Peshawar",0300-9615882,Salary,Savings,Unemployed,2,False,ali siddiqui,"house 47, sector b, peshawar",eef4ee57
FBR-1471,Fatima Malik,0,0,Non-ATL,"House 88, Sector C, Faisalabad",0300-6710575,Salary,Savings,Businessman,4,True,fatima malik,"house 88, sector c, faisalabad",2bd764f2
FBR-1472,Sana Ahmed,0,0,Non-ATL,"House 51, Sector C, Rawalpindi",0300-6490975,Business,Savings,Engineer,0,True,sana ahmad,"house 51, sector c, rawalpindi",aee55d56
FBR-1473,Osman Siddiqui,1200000,120000,ATL,"House 80, Sector C, Peshawar",0300-4607808,Salary,Savings,Businessman,0,False,osman siddiqui,"house 80, sector c, peshawar",ddf8f7be
FBR-1474,Osman Malik,300000,30000,Non-ATL,"House 97, Sector B, Faisalabad",0300-5819380,Agriculture,Savings,Businessman,5,True,osman malik,"house 97, sector b, faisalabad",0d0540a3
FBR-1475,Hamza Sheikh,0,0,Non-ATL,"House 7, Sector A, Faisalabad",0300-1352205,Salary,Savings,Teacher,0,False,hamza sheikh,"house 7, sector a, faisalabad",2eb36c25
FBR-1476,Ayesha Malik,1200000,120000,ATL,"House 51, Sector B, Faisalabad",0300-1863498,Business,Savings,Driver,0,False,ayesha malik,"house 51, sector b, faisalabad",76167006
FBR-1477,Ahmed Hassan,300000,30000,Non-ATL,"House 18, Sector C, Islamabad",0300-7431431,Business,Savings,Doctor,3,False,ahmad hassan,"house 18, sector c, islamabad",04d3b91f
FBR-1478,Sana Malik,1200000,120000,Non-ATL,"House 27, Sector A, Rawalpindi",0300-6429749,Salary,Savings,Teacher,4,False,sana malik,"house 27, sector a, rawalpindi",f31de9c6
FBR-1479,Ayesha Iqbal,600000,60000,Non-ATL,"House 60, Sector D, Lahore",0300-1403454,Salary,Savings,Teacher,1,False,ayesha iqbal,"house 60, sector d, lahore",7535f972
FBR-1480,Ahmed Malik,0,0,Non-ATL,"House 90, Sector C, Islamabad",0300-7701048,Salary,Savings,Doctor,2,False,ahmad malik,"house 90, sector c, islamabad",acd649b9
FBR-1481,Muhammad Ahmed,300000,30000,Non-ATL,"House 66, Sector D, Rawalpindi",0300-3459287,Business,Savings,Driver,2,False,muhammad ahmad,"house 66, sector d, rawalpindi",55b6005d
FBR-1482,Fatima Khan,0,0,Non-ATL,"House 50, Sector D, Islamabad",0300-6110620,Salary,Savings,Unemployed,5,True,fatima khan,"house 50, sector d, islamabad",01104d15
FBR-1483,Osman Siddiqui,600000,60000,ATL,"House 43, Sector A, Rawalpindi",0300-9377992,Salary,Savings,Unemployed,0,True,osman siddiqui,"house 43, sector a, rawalpindi",b0472927
FBR-1484,Bilal Hassan,600000,60000,ATL,"House 64, Sector D, Islamabad",0300-4671085,Business,Savings,Driver,0,False,bilal hassan,"house 64, sector d, islamabad",5d281315
FBR-1485,Ayesha Khan,2500000,250000,Non-ATL,"House 39, Sector A, Islamabad",0300-5571203,Business,Savings,Doctor,1,False,ayesha khan,"house 39, sector a, islamabad",cbf4f5d9
FBR-1486,Bilal Javed,0,0,Non-ATL,"House 45, Sector B, Faisalabad",0300-6794359,Agriculture,Savings,Engineer,1,False,bilal javed,"house 45, sector b, faisalabad",3e4bdae1
FBR-1487,Bilal Hassan,300000,30000,Non-ATL,"House 76, Sector B, Rawalpindi",0300-3743645,Business,Savings,Unemployed,5,False,bilal hassan,"house 76, sector b, rawalpindi",129ce5fe
FBR-1488,Fatima Malik,1200000,120000,ATL,"House 78, Sector A, Faisalabad",0300-9257976,Salary,Savings,Doctor,0,False,fatima malik,"house 78, sector a, faisalabad",856d748c
FBR-1489,Ahmed Bibi,1200000,120000,ATL,"House 23, Sector A, Faisalabad",0300-1374041,Agriculture,Savings,Engineer,0,False,ahmad bibi,"house 23, sector a, faisalabad",67ba569d
FBR-1490,Sana Hassan,0,0,Non-ATL,"House 41, Sector B, Karachi",0300-9113409,Salary,Savings,Doctor,1,True,sana hassan,"house 41, sector b, karachi",c6464f6c
FBR-1491,Ali Bibi,600000,60000,ATL,"House 65, Sector A, Peshawar",0300-5366142,Agriculture,Savings,Engineer,0,True,ali bibi,"house 65, sector a, peshawar",9706ee7a
FBR-1492,Sana Sheikh,1200000,120000,ATL,"House 45, Sector D, Rawalpindi",0300-3827913,Agriculture,Savings,Unemployed,0,True,sana sheikh,"house 45, sector d, rawalpindi",52c901ca
FBR-1493,Ayesha Sheikh,0,0,Non-ATL,"House 35, Sector D, Peshawar",0300-2642637,Business,Savings,Teacher,2,True,ayesha sheikh,"house 35, sector d, peshawar",1756f413
FBR-1494,Ahmed Sheikh,600000,60000,ATL,"House 80, Sector B, Peshawar",0300-1802349,Agriculture,Savings,Driver,0,True,ahmad sheikh,"house 80, sector b, peshawar",dc040414
FBR-1495,Bilal Malik,600000,60000,ATL,"House 94, Sector B, Karachi",0300-3217209,Agriculture,Savings,Businessman,0,True,bilal malik,"house 94, sector b, karachi",fac2bdb8
FBR-1496,Ali Javed,0,0,Non-ATL,"House 70, Sector B, Peshawar",0300-4749858,Salary,Savings,Unemployed,3,False,ali javed,"house 70, sector b, peshawar",6ad5d6db
FBR-1497,Osman Iqbal,1200000,120000,ATL,"House 43, Sector A, Islamabad",0300-5268260,Salary,Savings,Teacher,0,False,osman iqbal,"house 43, sector a, islamabad",b241f7d5
FBR-1498,Osman Khan,0,0,Non-ATL,"House 44, Sector C, Lahore",0300-9602784,Agriculture,Savings,Teacher,2,True,osman khan,"house 44, sector c, lahore",d6ad1fe0
FBR-1499,Hamza Sheikh,1200000,120000,ATL,"House 56, Sector C, Lahore",0300-7054195,Salary,Savings,Doctor,0,False,hamza sheikh,"house 56, sector c, lahore",d1f5e636
FBR-1500,Zainab Malik,2500000,250000,ATL,"House 38, Sector B, Karachi",0300-3310621,Business,Savings,Unemployed,0,True,zainab malik,"house 38, sector b, karachi",53647a8d
