master_person_id,full_name,city,reported_address,address_id,phone_number,declared_income_pkr,tax_paid_pkr,filer_status,occupation,income_source,wealth_source,years_as_nonfiler,has_bank_account,vehicle_count,max_vehicle_cc,vehicle_make_model,import_type,declared_import_value_pkr,vehicle_registration_year,property_count,total_property_value,area_marla,registry_type,registry_no,noc_status,transfer_count,years_active,property_transfer_year,avg_monthly_bill_pkr,annual_utility_bill,total_asset_value,deviation_score,risk_category,top_risk_factor,total_assets_val
PK-219,Ahmed Iqbal,Faisalabad,"House 18, Sector B, Faisalabad",ae3a851b,0300-9104408,2500000,250000,ATL,Teacher,Business,Savings,0,False,4,2700,Suzuki Alto,Local,0,2026,0,0,0,,,Approved,0,2,2024,35866.5,430398.0,40000000.0,17.1,COMPLIANT,Lifestyle / Income Mismatch,40000000.0
PK-220,Osman Khan,Karachi,"House 55, Sector B, Karachi",64e176f4,0300-5116104,0,0,Non-ATL,Businessman,Agriculture,Savings,2,False,3,1800,Toyota Corolla,Local,0,2024,3,50234712,30,Registry,REG-PRO-214,Pending,3,2,2024,29115.0,349380.0,65234712.0,66.2,HIGH,"Hawala Signature, Duplicate Registry, Dc Underinvoicing",65234712.0
PK-221,Ayesha Sheikh,Faisalabad,"House 71, Sector A, Faisalabad",009e30e7,0300-1085178,300000,30000,Non-ATL,Teacher,Salary,Savings,5,False,1,1800,Toyota Corolla,Local,0,2023,2,24013031,30,Registry,REG-PRO-208,Unapproved,2,2,2024,21473.0,257676.0,29013031.0,62.2,MEDIUM,"Hawala Signature, Duplicate Registry, Dc Underinvoicing",29013031.0
PK-222,Ahmed Iqbal,Karachi,"House 14, Sector B, Karachi",b75144db,0300-1466894,300000,30000,Non-ATL,Businessman,Agriculture,Savings,5,False,4,2700,Suzuki Alto,Local,0,2026,0,0,0,,,Approved,0,2,2024,35866.5,430398.0,40000000.0,73.0,HIGH,"Hawala Signature, Benami Proxy, Nonfiler Surcharge",40000000.0
PK-223,Osman Javed,Rawalpindi,"House 95, Sector B, Rawalpindi",da891770,0300-5907954,2500000,250000,ATL,Unemployed,Business,Savings,0,False,3,2700,Toyota Corolla,Local,0,2024,0,0,0,,,Approved,0,2,2024,23654.0,283848.0,30000000.0,30.9,LOW,Benami Proxy,30000000.0
PK-224,Sana Javed,Islamabad,"House 22, Sector D, Islamabad",ea4910bc,0300-6558268,2500000,250000,ATL,Businessman,Business,Savings,0,True,2,1000,Suzuki Alto,Local,0,2023,1,21432390,10,File,REG-PRO-212,Pending,1,2,2024,31949.5,383394.0,25832390.0,65.8,HIGH,"Duplicate Registry, Dc Underinvoicing, Illegal Society",25832390.0
PK-225,Ayesha Siddiqui,Islamabad,"House 29, Sector C, Islamabad",c9155c93,0300-8184085,600000,60000,Non-ATL,Engineer,Agriculture,Savings,1,False,3,2700,Toyota Corolla,Local,0,2020,4,49537237,50,Registry,REG-PRO-263,Approved,4,2,2024,16648.5,199782.0,79537237.0,74.1,HIGH,"Duplicate Registry, Dc Underinvoicing, Property Flipping",79537237.0
PK-226,Fatima Javed,Islamabad,"House 68, Sector D, Islamabad",891f77b1,0300-6460881,2500000,250000,ATL,Businessman,Agriculture,Savings,0,True,5,2700,Toyota Corolla,Local,0,2026,3,56784236,45,Registry,REG-PRO-213,Approved,3,2,2024,23741.5,284898.0,106784236.0,71.4,HIGH,"Duplicate Registry, Dc Underinvoicing, Agri Shield",106784236.0
PK-227,Fatima Iqbal,Lahore,"House 77, Sector A, Lahore",9da35ab1,0300-2624293,1200000,120000,ATL,Doctor,Business,Savings,0,True,2,2700,Suzuki Alto,Local,0,2026,1,8693218,5,Registry,REG-PRO-217,Unapproved,1,2,2024,22890.666666666668,274688.0,28693218.0,48.8,MEDIUM,"Duplicate Registry, Dc Underinvoicing, Illegal Society",28693218.0
PK-228,Hamza Iqbal,Islamabad,"House 2, Sector A, Islamabad",dfa913b8,0300-8113831,300000,30000,Non-ATL,Unemployed,Business,Savings,2,True,1,1000,Suzuki Alto,Local,0,2021,2,16555715,30,Registry,REG-PRO-286,Pending,2,2,2024,17691.333333333332,212296.0,18755715.0,65.9,HIGH,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",18755715.0
PK-229,Bilal Malik,Peshawar,"House 90, Sector A, Peshawar",6ea7b9e2,0300-3812649,0,0,Non-ATL,Businessman,Agriculture,Savings,1,True,0,0,,Local,0,2020,2,26858559,20,Registry,REG-PRO-273,Unapproved,2,2,2024,27254.0,327048.0,26858559.0,72.2,HIGH,"Duplicate Registry, Family Ring, Dc Underinvoicing",26858559.0
PK-230,Bilal Iqbal,Islamabad,"House 9, Sector C, Islamabad",ecbcdb8b,0300-6502892,0,0,Non-ATL,Businessman,Agriculture,Savings,5,False,8,2700,Honda Civic,Local,0,2026,2,22111540,30,Registry,REG-PRO-223,Pending,2,2,2024,24170.875,290050.5,102111540.0,75.3,HIGH,"Hawala Signature, Duplicate Registry, Dc Underinvoicing",102111540.0
PK-231,Bilal Iqbal,Lahore,"House 98, Sector B, Lahore",27838370,0300-8840930,1200000,120000,Non-ATL,Driver,Agriculture,Savings,5,False,8,2700,Honda Civic,Local,0,2026,2,22111540,30,Registry,REG-PRO-223,Pending,2,2,2024,24170.875,290050.5,102111540.0,76.2,HIGH,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",102111540.0
PK-232,Ayesha Siddiqui,Rawalpindi,"House 38, Sector B, Rawalpindi",c9ae31ca,0300-1512570,0,0,Non-ATL,Engineer,Agriculture,Savings,4,True,3,2700,Toyota Corolla,Local,0,2020,4,49537237,50,Registry,REG-PRO-263,Approved,4,2,2024,16648.5,199782.0,79537237.0,74.4,HIGH,"Duplicate Registry, Dc Underinvoicing, Hawala Signature",79537237.0
PK-233,Osman Sheikh,Rawalpindi,"House 67, Sector B, Rawalpindi",e0107733,0300-1213494,2500000,250000,ATL,Businessman,Salary,Savings,0,False,4,1800,Honda Civic,Local,0,2025,3,48798640,45,File,REG-PRO-265,Pending,3,2,2024,34078.0,408936.0,68798640.0,72.3,HIGH,"Duplicate Registry, Dc Underinvoicing, Illegal Society",68798640.0
PK-234,Bilal Iqbal,Lahore,"House 8, Sector D, Lahore",69705ce5,0300-6880906,600000,60000,ATL,Teacher,Business,Savings,0,True,8,2700,Honda Civic,Local,0,2026,2,22111540,30,Registry,REG-PRO-223,Pending,2,2,2024,24170.875,290050.5,102111540.0,75.1,HIGH,"Duplicate Registry, Dc Underinvoicing, Illegal Society",102111540.0
PK-235,Zainab Khan,Rawalpindi,"House 67, Sector A, Rawalpindi",3a473fc8,0300-4629001,2500000,250000,Non-ATL,Engineer,Salary,Savings,0,True,3,1300,Honda Civic,Local,0,2023,1,23134296,20,Registry,REG-PRO-253,Approved,1,2,2024,28508.666666666668,342104.0,32134296.0,55.8,MEDIUM,"Duplicate Registry, Dc Underinvoicing, Nonfiler Surcharge",32134296.0
PK-236,Ahmed Siddiqui,Karachi,"House 14, Sector D, Karachi",99b31a3d,0300-2383545,0,0,Non-ATL,Businessman,Business,Savings,3,False,2,1800,Suzuki Alto,Local,0,2019,1,11084107,10,File,REG-PRO-228,Pending,1,2,2024,28761.0,345132.0,21084107.0,60.6,MEDIUM,"Hawala Signature, Duplicate Registry, Dc Underinvoicing",21084107.0
PK-237,Bilal Javed,Peshawar,"House 47, Sector D, Peshawar",cfb88e9d,0300-2443327,600000,60000,ATL,Driver,Business,Savings,0,False,4,2700,Toyota Corolla,Local,0,2024,2,31141577,15,File,REG-PRO-275,Approved,2,2,2024,28256.0,339072.0,71141577.0,63.2,MEDIUM,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",71141577.0
PK-238,Zainab Iqbal,Lahore,"House 81, Sector C, Lahore",f46bfaea,0300-9472579,2500000,250000,Non-ATL,Driver,Salary,Savings,1,False,3,1000,Toyota Corolla,Local,0,2023,2,21386018,25,Registry,REG-PRO-238,Unapproved,2,2,2024,22625.5,271506.0,27986018.0,70.1,HIGH,"Benami Proxy, Dc Underinvoicing, Illegal Society",27986018.0
PK-239,Ahmed Iqbal,Karachi,"House 73, Sector B, Karachi",e7e5eb1e,0300-1020363,2500000,250000,ATL,Businessman,Agriculture,Savings,0,True,4,2700,Suzuki Alto,Local,0,2026,0,0,0,,,Approved,0,2,2024,35866.5,430398.0,40000000.0,33.9,LOW,"Family Ring, Agri Shield",40000000.0
PK-240,Osman Hassan,Peshawar,"House 50, Sector C, Peshawar",3425514f,0300-6583970,0,0,Non-ATL,Unemployed,Agriculture,Savings,0,False,7,2700,Honda Civic,Local,0,2026,2,32932631,30,File,REG-PRO-211,Approved,2,2,2024,17448.5,209382.0,102932631.0,77.7,HIGH,"Benami Proxy, Hawala Signature, Duplicate Registry",102932631.0
PK-241,Bilal Malik,Islamabad,"House 92, Sector C, Islamabad",1f7a4f98,0300-7309445,300000,30000,Non-ATL,Teacher,Business,Savings,3,False,0,0,,Local,0,2020,2,26858559,20,Registry,REG-PRO-273,Unapproved,2,2,2024,27254.0,327048.0,26858559.0,71.0,HIGH,"Hawala Signature, Duplicate Registry, Dc Underinvoicing",26858559.0
PK-242,Muhammad Malik,Peshawar,"House 39, Sector C, Peshawar",2f252fe6,0300-4829261,300000,30000,Non-ATL,Teacher,Agriculture,Savings,5,False,2,1800,Toyota Corolla,Local,0,2020,1,12886948,10,Registry,REG-PRO-347,Approved,1,2,2024,33475.166666666664,401702.0,22886948.0,62.7,MEDIUM,"Hawala Signature, Duplicate Registry, Dc Underinvoicing",22886948.0
PK-243,Sana Khan,Islamabad,"House 7, Sector C, Islamabad",df15f793,0300-1972252,0,0,Non-ATL,Driver,Agriculture,Savings,2,True,2,2700,Suzuki Alto,Local,0,2026,1,5179735,10,Registry,REG-PRO-335,Pending,1,2,2024,11289.0,135468.0,25179735.0,68.4,HIGH,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",25179735.0
PK-244,Ali Raza,Faisalabad,"House 55, Sector C, Faisalabad",f2b2bbf3,0300-1138893,600000,60000,Non-ATL,Driver,Business,Savings,4,False,4,2700,Suzuki Alto,Local,850000,2023,4,35674729,30,Registry,REG-PRO-222,Pending,4,2,2024,26746.6,320959.19999999995,75674729.0,76.0,HIGH,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",75674729.0
PK-245,Ayesha Sheikh,Peshawar,"House 69, Sector A, Peshawar",7bb92086,0300-5137420,2500000,250000,Non-ATL,Unemployed,Salary,Savings,3,True,1,1800,Toyota Corolla,Local,0,2023,2,24013031,30,Registry,REG-PRO-208,Unapproved,2,2,2024,21473.0,257676.0,29013031.0,68.7,HIGH,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",29013031.0
PK-246,Osman Khan,Karachi,"House 41, Sector B, Karachi",c6464f6c,0300-7829121,600000,60000,Non-ATL,Doctor,Business,Savings,5,False,3,1800,Toyota Corolla,Local,0,2024,3,50234712,30,Registry,REG-PRO-214,Pending,3,2,2024,29115.0,349380.0,65234712.0,64.7,MEDIUM,"Duplicate Registry, Dc Underinvoicing, Nonfiler Surcharge",65234712.0
PK-247,Hamza Bibi,Rawalpindi,"House 91, Sector A, Rawalpindi",3eb94eea,0300-7905033,2500000,250000,Non-ATL,Teacher,Agriculture,Savings,5,True,2,2700,Honda Civic,Local,0,2020,0,0,0,,,Approved,0,2,2024,34365.0,412380.0,20000000.0,29.6,LOW,Nonfiler Surcharge,20000000.0
PK-248,Muhammad Raza,Rawalpindi,"House 78, Sector D, Rawalpindi",dae099f9,0300-8082842,600000,60000,ATL,Unemployed,Agriculture,Savings,0,False,5,2700,Honda Civic,Local,0,2026,1,19268681,10,File,REG-PRO-218,Unapproved,1,2,2024,26460.4,317524.80000000005,69268681.0,65.5,HIGH,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",69268681.0
PK-249,Muhammad Siddiqui,Islamabad,"House 86, Sector D, Islamabad",264bc3ed,0300-3402810,2500000,250000,ATL,Businessman,Salary,Savings,0,False,3,2700,Toyota Corolla,Local,0,2021,0,0,0,,,Approved,0,2,2024,13562.666666666666,162752.0,30000000.0,14.6,COMPLIANT,Lifestyle / Income Mismatch,30000000.0
PK-250,Sana Siddiqui,Peshawar,"House 56, Sector B, Peshawar",aa531aae,0300-3559422,300000,30000,Non-ATL,Businessman,Agriculture,Savings,0,True,3,2700,Toyota Corolla,Local,0,2026,0,0,0,,,Approved,0,2,2024,20958.25,251499.0,30000000.0,56.5,MEDIUM,"Hawala Signature, Benami Proxy, Agri Shield",30000000.0
PK-251,Muhammad Khan,Lahore,"House 45, Sector B, Lahore",b541a5f6,0300-5124793,2500000,250000,ATL,Unemployed,Business,Savings,0,True,2,1300,Toyota Corolla,Local,0,2020,0,0,0,,,Approved,0,2,2024,20394.0,244728.0,6000000.0,35.6,LOW,Benami Proxy,6000000.0
PK-252,Hamza Hassan,Faisalabad,"House 100, Sector C, Faisalabad",1bbca826,0300-3356176,1200000,120000,Non-ATL,Businessman,Salary,Savings,0,False,0,0,,Local,0,2020,1,19353518,10,File,REG-PRO-229,Unapproved,1,2,2024,25494.666666666668,305936.0,19353518.0,72.2,HIGH,"Duplicate Registry, Dc Underinvoicing, File Trading",19353518.0
PK-253,Fatima Javed,Faisalabad,"House 76, Sector A, Faisalabad",1b469c97,0300-6239946,0,0,Non-ATL,Engineer,Salary,Savings,0,True,5,2700,Toyota Corolla,Local,0,2026,3,56784236,45,Registry,REG-PRO-213,Approved,3,2,2024,23741.5,284898.0,106784236.0,70.2,HIGH,"Duplicate Registry, Dc Underinvoicing, Hawala Signature",106784236.0
PK-254,Hamza Hassan,Peshawar,"House 61, Sector B, Peshawar",93ce4bf5,0300-8362418,1200000,120000,ATL,Unemployed,Business,Savings,0,True,0,0,,Local,0,2020,1,19353518,10,File,REG-PRO-229,Unapproved,1,2,2024,25494.666666666668,305936.0,19353518.0,72.2,HIGH,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",19353518.0
PK-255,Zainab Sheikh,Lahore,"House 10, Sector D, Lahore",1bd69028,0300-8882787,600000,60000,ATL,Engineer,Business,Savings,0,True,2,1800,Toyota Corolla,Local,0,2023,2,26896681,25,Registry,REG-PRO-210,Pending,2,2,2024,30552.0,366624.0,36896681.0,61.7,MEDIUM,"Duplicate Registry, Dc Underinvoicing, Illegal Society",36896681.0
PK-256,Ahmed Hassan,Peshawar,"House 30, Sector B, Peshawar",01670d6f,0300-9291204,300000,30000,Non-ATL,Doctor,Agriculture,Savings,1,False,2,1800,Suzuki Alto,Local,0,2022,3,48327075,20,File,REG-PRO-234,Unapproved,3,2,2024,19456.666666666668,233480.0,58327075.0,67.0,HIGH,"Hawala Signature, Duplicate Registry, Dc Underinvoicing",58327075.0
PK-257,Hamza Iqbal,Islamabad,"House 13, Sector C, Islamabad",c9931c98,0300-3761168,300000,30000,Non-ATL,Driver,Business,Savings,5,True,1,1000,Suzuki Alto,Local,0,2021,2,16555715,30,Registry,REG-PRO-286,Pending,2,2,2024,17691.333333333332,212296.0,18755715.0,65.9,HIGH,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",18755715.0
PK-258,Ayesha Ahmed,Peshawar,"House 90, Sector A, Peshawar",6ea7b9e2,0300-2289208,1200000,120000,ATL,Doctor,Salary,Savings,0,False,3,2700,Toyota Corolla,Local,0,2023,1,3879166,10,File,REG-PRO-289,Unapproved,1,2,2024,26926.666666666668,323120.0,33879166.0,63.1,MEDIUM,"Duplicate Registry, Family Ring, Dc Underinvoicing",33879166.0
PK-259,Zainab Siddiqui,Islamabad,"House 30, Sector B, Islamabad",f7e8bd9f,0300-4082981,0,0,Non-ATL,Driver,Business,Savings,4,False,4,2700,Toyota Corolla,Local,0,2026,0,0,0,,,Approved,0,2,2024,30943.0,371316.0,40000000.0,66.3,HIGH,"Benami Proxy, Hawala Signature, Nonfiler Surcharge",40000000.0
PK-260,Zainab Sheikh,Peshawar,"House 63, Sector C, Peshawar",ab03a13d,0300-1298083,1200000,120000,ATL,Businessman,Agriculture,Savings,0,False,2,1800,Toyota Corolla,Local,0,2023,2,26896681,25,Registry,REG-PRO-210,Pending,2,2,2024,30552.0,366624.0,36896681.0,64.9,MEDIUM,"Duplicate Registry, Dc Underinvoicing, Illegal Society",36896681.0
PK-261,Fatima Javed,Faisalabad,"House 11, Sector B, Faisalabad",2402a893,0300-3477802,600000,60000,ATL,Teacher,Business,Savings,0,False,5,2700,Toyota Corolla,Local,0,2026,3,56784236,45,Registry,REG-PRO-213,Approved,3,2,2024,23741.5,284898.0,106784236.0,67.5,HIGH,"Duplicate Registry, Dc Underinvoicing, Property Flipping",106784236.0
PK-262,Zainab Bibi,Peshawar,"House 29, Sector A, Peshawar",c758b35e,0300-5920276,600000,60000,ATL,Unemployed,Salary,Savings,0,False,0,0,,Local,0,2020,3,43503421,35,File,REG-PRO-292,Approved,3,2,2024,22824.2,273890.4,43503421.0,77.5,HIGH,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",43503421.0
PK-263,Zainab Bibi,Faisalabad,"House 95, Sector A, Faisalabad",64afa48a,0300-4430355,600000,60000,Non-ATL,Businessman,Agriculture,Savings,0,False,0,0,,Local,0,2020,3,43503421,35,File,REG-PRO-292,Approved,3,2,2024,22824.2,273890.4,43503421.0,77.5,HIGH,"Duplicate Registry, Dc Underinvoicing, File Trading",43503421.0
PK-264,Muhammad Sheikh,Faisalabad,"House 67, Sector D, Faisalabad",f9ce6a85,0300-4639170,2500000,250000,ATL,Businessman,Business,Savings,0,False,2,1000,Honda Civic,Local,0,2022,1,7670583,10,Registry,REG-PRO-307,Pending,1,2,2024,37856.0,454272.0,12070583.0,72.3,HIGH,"Duplicate Registry, Dc Underinvoicing, Family Ring",12070583.0
PK-265,Muhammad Javed,Rawalpindi,"House 72, Sector C, Rawalpindi",0f2188fb,0300-4908821,600000,60000,Non-ATL,Businessman,Agriculture,Savings,0,False,1,1300,Toyota Corolla,Local,0,2023,3,12428050,40,Registry,REG-PRO-232,Unapproved,3,2,2024,19735.0,236820.0,15428050.0,71.7,HIGH,"Duplicate Registry, Dc Underinvoicing, Illegal Society",15428050.0
PK-266,Bilal Siddiqui,Islamabad,"House 60, Sector B, Islamabad",299d3e1b,0300-1977070,1200000,120000,Non-ATL,Unemployed,Salary,Savings,2,True,0,0,,Local,0,2020,2,23370997,30,File,REG-PRO-215,Unapproved,2,2,2024,15704.0,188448.0,23370997.0,74.8,HIGH,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",23370997.0
PK-267,Ali Sheikh,Rawalpindi,"House 15, Sector C, Rawalpindi",da60fa80,0300-3931583,2500000,250000,ATL,Driver,Salary,Savings,0,True,3,1800,Toyota Corolla,Local,0,2023,3,44268440,45,Registry,REG-PRO-224,Unapproved,3,2,2024,24874.0,298488.0,59268440.0,69.5,HIGH,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",59268440.0
PK-268,Hamza Siddiqui,Lahore,"House 2, Sector D, Lahore",f59c2266,0300-2775736,300000,30000,Non-ATL,Unemployed,Business,Savings,4,True,4,2700,Toyota Corolla,Local,0,2025,1,13900455,5,Registry,REG-PRO-239,Unapproved,1,2,2024,25145.5,301746.0,53900455.0,61.2,MEDIUM,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",53900455.0
PK-269,Ayesha Malik,Islamabad,"House 78, Sector A, Islamabad",f0e3e2f1,0300-6783842,600000,60000,Non-ATL,Driver,Agriculture,Savings,5,True,2,2700,Honda Civic,Local,0,2026,4,45233138,55,File,REG-PRO-206,Approved,4,2,2024,15880.6,190567.2,65233138.0,77.1,HIGH,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",65233138.0
PK-270,Ahmed Sheikh,Rawalpindi,"House 54, Sector B, Rawalpindi",4833da63,0300-9475375,0,0,Non-ATL,Unemployed,Business,Savings,1,False,1,1300,Toyota Corolla,Local,0,2023,2,43498300,20,File,REG-PRO-280,Unapproved,2,2,2024,29832.0,357984.0,46498300.0,66.2,HIGH,"Benami Proxy, Hawala Signature, Duplicate Registry",46498300.0
PK-271,Ali Malik,Rawalpindi,"House 83, Sector B, Rawalpindi",2b94648c,0300-6660855,1200000,120000,Non-ATL,Teacher,Agriculture,Savings,3,True,2,1000,Toyota Corolla,Local,0,2023,3,42241540,20,File,REG-PRO-247,Approved,3,2,2024,30295.0,363540.0,46641540.0,71.6,HIGH,"Dc Underinvoicing, File Trading, Rental Concealment",46641540.0
PK-272,Fatima Javed,Islamabad,"House 65, Sector B, Islamabad",1fa40f5d,0300-5058894,600000,60000,ATL,Businessman,Business,Savings,0,True,5,2700,Toyota Corolla,Local,0,2026,3,56784236,45,Registry,REG-PRO-213,Approved,3,2,2024,23741.5,284898.0,106784236.0,67.5,HIGH,"Duplicate Registry, Dc Underinvoicing, Property Flipping",106784236.0
PK-273,Bilal Javed,Islamabad,"House 87, Sector C, Islamabad",eaab2361,0300-1961845,2500000,250000,ATL,Teacher,Salary,Savings,0,False,4,2700,Toyota Corolla,Local,0,2024,2,31141577,15,File,REG-PRO-275,Approved,2,2,2024,28256.0,339072.0,71141577.0,57.2,MEDIUM,"Duplicate Registry, Dc Underinvoicing, File Trading",71141577.0
PK-274,Hamza Ahmed,Faisalabad,"House 96, Sector B, Faisalabad",2f1452eb,0300-3642818,0,0,Non-ATL,Businessman,Salary,Savings,4,True,4,2700,Honda Civic,Local,0,2026,3,35950525,45,File,REG-PRO-235,Unapproved,3,2,2024,35720.666666666664,428648.0,75950525.0,71.2,HIGH,"Duplicate Registry, Dc Underinvoicing, Hawala Signature",75950525.0
PK-275,Bilal Siddiqui,Lahore,"House 81, Sector B, Lahore",5d8632fa,0300-7584590,300000,30000,Non-ATL,Driver,Salary,Savings,2,True,0,0,,Local,0,2020,2,23370997,30,File,REG-PRO-215,Unapproved,2,2,2024,15704.0,188448.0,23370997.0,72.1,HIGH,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",23370997.0
PK-276,Hamza Malik,Faisalabad,"House 8, Sector D, Faisalabad",4859ddbe,0300-2128086,600000,60000,ATL,Businessman,Agriculture,Savings,0,True,5,1800,Toyota Corolla,Local,0,2025,4,82847049,45,File,REG-PRO-245,Approved,4,2,2024,28691.666666666668,344300.0,107847049.0,82.8,CRITICAL,"Duplicate Registry, Dc Underinvoicing, Property Flipping",107847049.0
PK-277,Fatima Iqbal,Lahore,"House 22, Sector D, Lahore",3a86241f,0300-3182984,2500000,250000,ATL,Unemployed,Business,Savings,0,True,2,2700,Suzuki Alto,Local,0,2026,1,8693218,5,Registry,REG-PRO-217,Unapproved,1,2,2024,22890.666666666668,274688.0,28693218.0,66.9,HIGH,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",28693218.0
PK-278,Bilal Siddiqui,Karachi,"House 14, Sector C, Karachi",87af55d6,0300-4418066,600000,60000,ATL,Driver,Salary,Savings,0,False,0,0,,Local,0,2020,2,23370997,30,File,REG-PRO-215,Unapproved,2,2,2024,15704.0,188448.0,23370997.0,71.4,HIGH,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",23370997.0
PK-279,Ahmed Khan,Faisalabad,"House 99, Sector C, Faisalabad",e8d5c2b9,0300-8015295,2500000,250000,ATL,Teacher,Salary,Savings,0,False,3,1800,Suzuki Alto,Local,0,2025,0,0,0,,,Approved,0,2,2024,25293.0,303516.0,15000000.0,21.5,COMPLIANT,Family Ring,15000000.0
PK-280,Ayesha Ahmed,Islamabad,"House 44, Sector D, Islamabad",c1e90e3e,0300-4028465,1200000,120000,ATL,Engineer,Salary,Savings,0,True,3,2700,Toyota Corolla,Local,0,2023,1,3879166,10,File,REG-PRO-289,Unapproved,1,2,2024,26926.666666666668,323120.0,33879166.0,55.9,MEDIUM,"Duplicate Registry, Dc Underinvoicing, File Trading",33879166.0
PK-281,Ahmed Raza,Peshawar,"House 30, Sector D, Peshawar",273cc36b,0300-9664259,1200000,120000,ATL,Doctor,Agriculture,Savings,0,False,1,1000,Toyota Corolla,Local,0,2020,0,0,0,,,Approved,0,2,2024,16842.0,202104.0,2200000.0,13.7,COMPLIANT,Lifestyle / Income Mismatch,2200000.0
PK-282,Zainab Malik,Islamabad,"House 41, Sector C, Islamabad",2a8276cd,0300-2031565,2500000,250000,ATL,Driver,Salary,Savings,0,True,4,2700,Toyota Corolla,Local,0,2025,2,40789183,20,Registry,REG-PRO-233,Pending,2,2,2024,20258.0,243096.0,80789183.0,67.9,HIGH,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",80789183.0
PK-283,Ali Raza,Rawalpindi,"House 9, Sector D, Rawalpindi",6daffca5,0300-8759443,2500000,250000,ATL,Doctor,Salary,Savings,0,False,4,2700,Suzuki Alto,Local,850000,2023,4,35674729,30,Registry,REG-PRO-222,Pending,4,2,2024,26746.6,320959.19999999995,75674729.0,79.3,HIGH,"Duplicate Registry, Dc Underinvoicing, Vehicle Underinvoicing",75674729.0
PK-284,Fatima Sheikh,Karachi,"House 62, Sector D, Karachi",3b3d7681,0300-7369271,2500000,250000,Non-ATL,Engineer,Business,Savings,0,True,4,2700,Toyota Corolla,Local,0,2022,0,0,0,,,Approved,0,2,2024,17074.8,204897.6,40000000.0,22.9,COMPLIANT,Nonfiler Surcharge,40000000.0
PK-285,Hamza Bibi,Rawalpindi,"House 52, Sector C, Rawalpindi",5f0bbeb8,0300-7390381,0,0,Non-ATL,Engineer,Business,Savings,4,True,2,2700,Honda Civic,Local,0,2020,0,0,0,,,Approved,0,2,2024,34365.0,412380.0,20000000.0,50.5,MEDIUM,"Benami Proxy, Nonfiler Surcharge",20000000.0
PK-286,Osman Bibi,Islamabad,"House 68, Sector A, Islamabad",6b13df91,0300-4674914,0,0,Non-ATL,Doctor,Agriculture,Savings,1,True,2,1000,Honda Civic,Local,0,2021,0,0,0,,,Approved,0,2,2024,26582.42857142857,318989.14285714284,4400000.0,25.1,LOW,Nonfiler Surcharge,4400000.0
PK-287,Ahmed Sheikh,Islamabad,"House 83, Sector C, Islamabad",18116ba8,0300-5460483,600000,60000,Non-ATL,Unemployed,Salary,Savings,2,False,1,1300,Toyota Corolla,Local,0,2023,2,43498300,20,File,REG-PRO-280,Unapproved,2,2,2024,29832.0,357984.0,46498300.0,65.8,HIGH,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",46498300.0
PK-288,Ayesha Bibi,Karachi,"House 43, Sector C, Karachi",0a165258,0300-3837952,0,0,Non-ATL,Unemployed,Agriculture,Savings,1,True,2,2700,Toyota Corolla,Local,0,2026,0,0,0,,,Approved,0,2,2024,18244.0,218928.0,20000000.0,57.1,MEDIUM,"Benami Proxy, Nonfiler Surcharge",20000000.0
PK-289,Ahmed Hassan,Rawalpindi,"House 68, Sector A, Rawalpindi",5b922cdd,0300-3305421,1200000,120000,ATL,Driver,Agriculture,Savings,0,True,2,1800,Suzuki Alto,Local,0,2022,3,48327075,20,File,REG-PRO-234,Unapproved,3,2,2024,19456.666666666668,233480.0,58327075.0,67.3,HIGH,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",58327075.0
PK-290,Osman Iqbal,Lahore,"House 47, Sector A, Lahore",fd3c40f7,0300-1782143,600000,60000,ATL,Unemployed,Salary,Savings,0,False,1,1000,Suzuki Alto,Local,0,2026,0,0,0,,,Approved,0,2,2024,31703.5,380442.0,2200000.0,26.2,LOW,Benami Proxy,2200000.0
PK-291,Fatima Malik,Karachi,"House 35, Sector A, Karachi",28aa414e,0300-3118872,1200000,120000,Non-ATL,Engineer,Salary,Savings,3,False,3,1300,Toyota Corolla,Local,0,2023,1,19914403,20,File,REG-PRO-252,Approved,1,2,2024,34311.0,411732.0,28914403.0,67.3,HIGH,"Duplicate Registry, Dc Underinvoicing, File Trading",28914403.0
