master_person_id,full_name,city,reported_address,address_id,phone_number,declared_income_pkr,tax_paid_pkr,filer_status,occupation,income_source,wealth_source,years_as_nonfiler,has_bank_account,vehicle_count,max_vehicle_cc,vehicle_make_model,import_type,declared_import_value_pkr,vehicle_registration_year,property_count,total_property_value,area_marla,registry_type,registry_no,noc_status,transfer_count,years_active,property_transfer_year,avg_monthly_bill_pkr,annual_utility_bill
PK-278,Ahmed Baig,Karachi,"House 54, Bahria Town, Karachi",19c890b7,0345-6810346,3000000,300000,ATL,Teacher,Agriculture,Savings,0,False,14,3000,Honda Civic,Local,0,2026,8,129102858,85,Registry,REG-PRO-316,Pending,8,2,2025,20799.0,249588.0
PK-279,Zubair Siddiqui,Peshawar,"House 96, F-7, Peshawar",45f1c5ec,0313-4419140,3000000,300000,ATL,Student,Rental,Gift,0,True,5,2000,Honda Civic,Local,0,2026,3,42661420,29,Registry,REG-PRO-318,Approved,3,2,2025,40070.4,480844.80000000005
PK-280,Hamza Qureshi,Faisalabad,"House 98, Nazimabad, Faisalabad",8cea515d,0338-7854295,3000000,300000,ATL,Driver,Business,Prize Bond,0,True,11,3000,Toyota Fortuner,Local,0,2025,7,88208259,61,Allotment Letter,REG-PRO-331,Pending,7,2,2025,49047.0,588564.0
PK-281,Ali Hassan,Faisalabad,"House 47, Clifton, Faisalabad",da3f0d92,0317-6496997,480000,48000,Non-ATL,Doctor,Salary,Cash,2,True,5,2700,Honda Civic,Local,0,2026,4,53495927,39,File,REG-PRO-103,Approved,4,2,2025,11775.0,141300.0
PK-282,Zainab Mirza,Peshawar,"House 143, F-7, Peshawar",8ee3bfbd,0345-5890875,3000000,300000,Non-ATL,Retired,Business,Gift,5,False,10,2700,Honda Civic,Imported,0,2026,8,107148189,79,Allotment Letter,REG-PRO-343,Approved,8,2,2025,26735.0,320820.0
PK-283,Sana Javed,Peshawar,"House 7, Gulberg, Peshawar",00c5e570,0335-2027468,480000,48000,Non-ATL,Retired,Business,Foreign Remittance,5,True,8,2700,Suzuki Alto,Imported,0,2026,4,51409391,52,Registry,REG-PRO-386,Approved,4,2,2025,59216.0,710592.0
PK-284,Muhammad Raza,Lahore,"House 109, Hayatabad, Lahore",54823cdd,0311-5915723,0,0,Non-ATL,Unemployed,Agriculture,Cash,4,False,5,2700,Toyota Fortuner,Local,0,2024,4,73344800,40,File,REG-PRO-351,Unapproved,4,2,2025,37675.0,452100.0
PK-285,Sana Sheikh,Peshawar,"House 40, Nazimabad, Peshawar",b6734eec,0317-6487114,240000,24000,Non-ATL,Businessman,Business,Prize Bond,0,False,17,3000,Honda City,Imported,0,2023,13,264356948,158,Allotment Letter,REG-PRO-355,Unapproved,13,2,2025,31680.0,380160.0
PK-286,Amna Abbasi,Faisalabad,"House 141, Bahria Town, Faisalabad",8378fdf3,0330-4202977,3000000,300000,ATL,Teacher,Rental,Savings,0,True,19,3000,Toyota Prado,Local,0,2026,13,165574115,139,File,REG-PRO-314,Approved,13,2,2025,38743.5,464922.0
PK-287,Amna Khan,Peshawar,"House 147, Johar Town, Peshawar",2f4230d0,0324-1779527,0,0,Non-ATL,Housewife,Salary,Prize Bond,5,False,5,2700,Toyota Fortuner,Local,0,2026,3,47919487,31,Registry,REG-PRO-349,Approved,3,2,2025,35111.0,421332.0
PK-288,Nadia Chaudhry,Karachi,"House 78, Nazimabad, Karachi",377ae3d5,0321-5011563,1800000,180000,ATL,Driver,Salary,Prize Bond,0,True,6,3000,Toyota Fortuner,Local,0,2023,3,42808025,48,Allotment Letter,REG-PRO-325,Pending,3,2,2025,29028.5,348342.0
PK-289,Waseem Iqbal,Faisalabad,"House 16, Johar Town, Faisalabad",bab59a0f,0322-5741798,3000000,300000,Non-ATL,Doctor,Agriculture,Savings,1,True,6,2000,Suzuki WagonR,Local,0,2024,3,72970850,33,Allotment Letter,REG-PRO-459,Approved,3,2,2025,34632.0,415584.0
PK-290,Imran Butt,Rawalpindi,"House 40, Bahria Town, Rawalpindi",8f4cc9f6,0347-4037053,1800000,180000,ATL,Businessman,Prize Bond,Foreign Remittance,0,False,3,1800,Suzuki WagonR,Imported,0,2021,2,29854475,21,Transfer Letter,REG-PRO-337,Approved,2,2,2025,28459.666666666668,341516.0
PK-291,Hina Butt,Lahore,"House 46, Hayatabad, Lahore",5f6ae342,0312-8694344,480000,48000,Non-ATL,Unemployed,Business,Cash,6,True,3,2700,Toyota Yaris,Imported,0,2023,1,14607469,5,Registry,REG-PRO-487,Approved,1,2,2025,12902.0,154824.0
PK-292,Ahmed Ahmed,Rawalpindi,"House 62, Nazimabad, Rawalpindi",ebc17cdb,0348-1391412,960000,96000,Non-ATL,Unemployed,Agriculture,Gift,5,True,14,2700,Toyota Fortuner,Local,0,2026,9,232779979,93,Registry,REG-PRO-102,Approved,9,2,2025,30932.0,371184.0
PK-293,Sana Khan,Lahore,"House 72, DHA, Lahore",b2577818,0347-1731850,480000,48000,Non-ATL,Retired,Prize Bond,Gift,0,True,6,2700,Honda City,Local,0,2024,4,72903069,67,File,REG-PRO-398,Pending,4,2,2025,37071.5,444858.0
PK-294,Zainab Qureshi,Peshawar,"House 123, DHA, Peshawar",c05008f7,0336-3694598,960000,96000,ATL,Engineer,Prize Bond,Savings,0,True,9,3000,Toyota Corolla,Local,0,2026,5,94100098,59,Registry,REG-PRO-427,Approved,5,2,2025,25657.0,307884.0
PK-295,Saima Sheikh,Peshawar,"House 45, G-10, Peshawar",922fdb00,0324-2973900,3000000,300000,ATL,Retired,Agriculture,Foreign Remittance,0,True,15,3000,Honda City,Imported,0,2023,11,228058001,118,Allotment Letter,REG-PRO-355,Unapproved,11,2,2025,21630.75,259569.0
PK-296,Hina Baig,Islamabad,"House 116, Bahria Town, Islamabad",33df160d,0330-5930765,960000,96000,Non-ATL,Student,Business,Foreign Remittance,1,False,5,3000,Toyota Fortuner,Local,0,2025,3,27725444,24,Registry,REG-PRO-326,Approved,3,2,2025,50512.5,606150.0
PK-297,Hamza Rizvi,Karachi,"House 79, Gulberg, Karachi",ba028503,0338-5639035,240000,24000,Non-ATL,Engineer,Salary,Foreign Remittance,0,True,10,3000,Toyota Yaris,Imported,0,2025,7,114667945,89,File,REG-PRO-317,Unapproved,7,2,2025,28246.0,338952.0
PK-298,Imran Chaudhry,Islamabad,"House 51, Clifton, Islamabad",3b44c2b4,0338-8271168,480000,48000,Non-ATL,Engineer,Business,Gift,6,True,6,3000,Toyota Fortuner,Local,0,2023,3,42808025,48,Allotment Letter,REG-PRO-325,Pending,3,2,2025,23600.0,283200.0
PK-299,Tariq Hassan,Faisalabad,"House 101, Pechs, Faisalabad",097c4ba4,0315-1361950,240000,24000,Non-ATL,Businessman,Agriculture,Gift,1,False,5,2000,Toyota Prado,Imported,0,2023,3,67673476,44,Transfer Letter,REG-PRO-346,Approved,3,2,2025,21834.0,262008.0
PK-300,Muhammad Ahmed,Karachi,"House 6, Clifton, Karachi",50bf719a,0337-3884472,240000,24000,Non-ATL,Housewife,Business,Savings,6,True,12,3000,Toyota Land Cruiser,Baggage Scheme,20000,2026,9,134023999,95,File,REG-PRO-101,Approved,9,2,2025,29452.333333333332,353428.0
PK-301,Tariq Mirza,Karachi,"House 110, Bahria Town, Karachi",ec0e0e80,0315-4688803,240000,24000,Non-ATL,Retired,Salary,Foreign Remittance,6,True,1,1300,Honda City,Local,0,2026,0,0,0,None,None,Approved,0,2,2020,58616.0,703392.0
PK-302,Saima Hassan,Faisalabad,"House 64, G-10, Faisalabad",62112050,0315-2629571,480000,48000,Non-ATL,Clerk,Prize Bond,Savings,5,True,18,2700,Toyota Fortuner,Local,0,2026,12,233318123,177,Transfer Letter,REG-PRO-339,Approved,12,2,2025,54854.0,658248.0
PK-303,Zubair Qureshi,Lahore,"House 113, F-7, Lahore",4dea5ba9,0318-7779919,1800000,180000,ATL,Businessman,Business,Prize Bond,0,True,6,3000,Toyota Corolla,Local,0,2026,4,67497386,49,Registry,REG-PRO-427,Approved,4,2,2025,33712.5,404550.0
PK-304,Muhammad Baig,Faisalabad,"House 142, Clifton, Faisalabad",0017558c,0343-3688534,3000000,300000,Non-ATL,Clerk,Salary,Foreign Remittance,4,True,4,1300,Suzuki Alto,Local,0,2020,2,29901604,17,Registry,REG-PRO-452,Unapproved,2,2,2025,36285.5,435426.0
PK-305,Fatima Qureshi,Faisalabad,"House 88, Clifton, Faisalabad",df47188a,0336-3352449,960000,96000,ATL,Engineer,Salary,Prize Bond,0,True,10,3000,Toyota Fortuner,Local,0,2024,6,83597974,54,Allotment Letter,REG-PRO-331,Pending,6,2,2025,38143.0,457716.0
PK-306,Sana Qureshi,Karachi,"House 19, Hayatabad, Karachi",c30aff96,0311-1147276,1800000,180000,ATL,Housewife,Rental,Cash,0,True,7,1800,Toyota Corolla,Local,0,2026,4,83236471,45,Registry,REG-PRO-427,Approved,4,2,2025,30504.333333333332,366052.0
PK-307,Bilal Rizvi,Faisalabad,"House 33, Johar Town, Faisalabad",60fb8ade,0310-1923960,3000000,300000,ATL,Unemployed,Rental,Foreign Remittance,0,True,6,3000,Toyota Land Cruiser,Local,0,2026,3,57045524,26,Allotment Letter,REG-PRO-449,Pending,3,2,2025,42466.333333333336,509596.0
PK-308,Hamza Siddiqui,Rawalpindi,"House 91, Hayatabad, Rawalpindi",228b67eb,0315-8645342,1800000,180000,ATL,Clerk,Prize Bond,Cash,0,False,14,3000,Suzuki Alto,Local,0,2025,10,151743716,95,Transfer Letter,REG-PRO-342,Approved,10,2,2025,37415.5,448986.0
PK-309,Sana Nawaz,Rawalpindi,"House 100, G-10, Rawalpindi",4f887728,0318-7498533,240000,24000,Non-ATL,Businessman,Business,Foreign Remittance,3,True,5,2000,Toyota Corolla,Local,0,2026,2,30374894,15,File,REG-PRO-363,Approved,2,2,2025,36412.0,436944.0
PK-310,Tariq Abbasi,Lahore,"House 74, Gulberg, Lahore",ff4ed3a1,0312-6503851,3000000,300000,Non-ATL,Retired,Salary,Cash,4,True,4,1300,Toyota Corolla,Local,0,2020,3,37827226,47,Transfer Letter,REG-PRO-361,Unapproved,3,2,2025,25469.0,305628.0
PK-311,Usman Iqbal,Karachi,"House 142, Pechs, Karachi",f7405908,0335-4761106,960000,96000,Non-ATL,Engineer,Agriculture,Prize Bond,6,True,2,1800,Honda Civic,Local,0,2025,1,23933460,20,Allotment Letter,REG-PRO-508,Approved,1,2,2025,14908.5,178902.0
PK-312,Nadia Iqbal,Peshawar,"House 96, Nazimabad, Peshawar",abe9340f,0315-8907471,480000,48000,Non-ATL,Student,Business,Gift,0,True,3,2000,Toyota Prado,Local,0,2025,2,30900307,19,Registry,REG-PRO-348,Unapproved,2,2,2025,8728.0,104736.0
PK-313,Ahmed Nawaz,Peshawar,"House 13, Bahria Town, Peshawar",3a26b907,0332-1856939,240000,24000,Non-ATL,Teacher,Prize Bond,Gift,0,False,14,3000,Toyota Land Cruiser,Local,0,2026,11,247989075,122,Registry,REG-PRO-315,Unapproved,11,2,2025,28330.75,339969.0
PK-314,Hamza Rizvi,Rawalpindi,"House 49, DHA, Rawalpindi",850efdee,0317-7414169,240000,24000,Non-ATL,Housewife,Rental,Gift,2,False,10,3000,Toyota Yaris,Imported,0,2025,7,114667945,89,File,REG-PRO-317,Unapproved,7,2,2025,28246.0,338952.0
PK-315,Hamza Bibi,Lahore,"House 57, G-10, Lahore",e39817bc,0319-8135091,480000,48000,Non-ATL,Clerk,Agriculture,Foreign Remittance,5,True,7,2000,Suzuki WagonR,Local,0,2025,5,67415879,59,Allotment Letter,REG-PRO-382,Approved,5,2,2025,27125.0,325500.0
PK-316,Amna Butt,Peshawar,"House 120, Nazimabad, Peshawar",b976ff5a,0343-3553054,0,0,Non-ATL,Retired,Rental,Savings,4,True,1,2000,Toyota Prado,Imported,0,2026,0,0,0,None,None,Approved,0,2,2020,54178.0,650136.0
PK-317,Bilal Rizvi,Peshawar,"House 54, F-7, Peshawar",55c5fdbe,0314-9554264,0,0,Non-ATL,Businessman,Agriculture,Cash,1,True,6,3000,Toyota Land Cruiser,Local,0,2026,3,57045524,26,Allotment Letter,REG-PRO-449,Pending,3,2,2025,42466.333333333336,509596.0
PK-318,Imran Mirza,Rawalpindi,"House 23, Pechs, Rawalpindi",7288c1fd,0332-2120408,3000000,300000,Non-ATL,Retired,Prize Bond,Cash,3,False,5,1800,Suzuki WagonR,Local,0,2025,4,67746008,32,Registry,REG-PRO-338,Approved,4,2,2025,37509.5,450114.0
PK-319,Imran Abbasi,Faisalabad,"House 117, Johar Town, Faisalabad",e80b354b,0347-4421290,0,0,Non-ATL,Unemployed,Salary,Prize Bond,0,False,17,3000,Toyota Fortuner,Local,0,2026,12,165849595,130,Registry,REG-PRO-326,Approved,12,2,2025,22988.0,275856.0
PK-320,Sana Malik,Faisalabad,"House 58, Hayatabad, Faisalabad",9ae49675,0315-2683185,3000000,300000,ATL,Driver,Prize Bond,Savings,0,True,5,2700,Toyota Corolla Grande,Imported,0,2025,4,83649856,29,Registry,REG-PRO-415,Approved,4,2,2025,47762.0,573144.0
PK-321,Saima Chaudhry,Lahore,"House 107, G-10, Lahore",c3aa1290,0344-4142351,0,0,Non-ATL,Driver,Prize Bond,Cash,5,True,7,3000,Toyota Fortuner,Local,0,2023,4,48955836,55,Allotment Letter,REG-PRO-325,Pending,4,2,2025,9580.0,114960.0
PK-322,Fatima Baig,Karachi,"House 73, Johar Town, Karachi",f0a0e708,0334-8220990,240000,24000,Non-ATL,Teacher,Salary,Gift,3,True,7,3000,Toyota Prado,Local,0,2025,5,84006672,49,Registry,REG-PRO-348,Unapproved,5,2,2025,22994.0,275928.0
PK-323,Zubair Hassan,Islamabad,"House 80, Johar Town, Islamabad",057ea3f9,0333-1926011,240000,24000,Non-ATL,Doctor,Prize Bond,Savings,2,True,4,2700,Suzuki Alto,Local,0,2025,3,38739689,29,Registry,REG-PRO-375,Approved,3,2,2025,30329.0,363948.0
PK-324,Waseem Bibi,Rawalpindi,"House 105, G-10, Rawalpindi",18ddc879,0328-2874552,960000,96000,Non-ATL,Retired,Prize Bond,Savings,5,True,4,1800,Toyota Yaris,Imported,0,2020,2,40281144,21,Registry,REG-PRO-527,Approved,2,2,2025,28809.0,345708.0
PK-325,Ahmed Qureshi,Karachi,"House 83, Johar Town, Karachi",32d06b73,0338-6239126,960000,96000,ATL,Teacher,Salary,Cash,0,True,12,3000,Toyota Fortuner,Local,0,2025,8,95415650,71,Allotment Letter,REG-PRO-331,Pending,8,2,2025,32565.0,390780.0
PK-326,Zubair Butt,Islamabad,"House 63, Nazimabad, Islamabad",b1fb2f5b,0345-2721948,0,0,Non-ATL,Unemployed,Prize Bond,Prize Bond,2,False,1,1300,Honda City,Local,0,2018,0,0,0,None,None,Approved,0,2,2020,40407.0,484884.0
PK-327,Ayesha Hassan,Peshawar,"House 54, Clifton, Peshawar",3e60b73e,0336-3279635,960000,96000,Non-ATL,Businessman,Salary,Prize Bond,0,True,5,2000,Toyota Prado,Imported,0,2026,4,71531818,33,Transfer Letter,REG-PRO-385,Unapproved,4,2,2025,24747.5,296970.0
PK-328,Amna Malik,Rawalpindi,"House 55, G-10, Rawalpindi",0daab301,0325-4351991,3000000,300000,Non-ATL,Doctor,Agriculture,Gift,5,True,8,2000,Honda Civic,Imported,0,2026,5,63095879,60,Registry,REG-PRO-324,Approved,5,2,2025,37754.0,453048.0
PK-329,Ayesha Mirza,Rawalpindi,"House 145, Johar Town, Rawalpindi",8cf32bce,0348-8694042,1800000,180000,Non-ATL,Clerk,Prize Bond,Foreign Remittance,5,True,6,3000,Honda City,Local,0,2026,5,50646212,41,Allotment Letter,REG-PRO-381,Approved,5,2,2025,8041.0,96492.0
PK-330,Usman Javed,Karachi,"House 70, Hayatabad, Karachi",8fec54f9,0319-9005583,1800000,180000,ATL,Retired,Business,Cash,0,True,3,2700,Honda Civic,Local,0,2026,1,23989887,20,File,REG-PRO-483,Pending,1,2,2025,45752.0,549024.0
PK-331,Bilal Iqbal,Karachi,"House 51, Johar Town, Karachi",36ff04ad,0341-1160589,1800000,180000,ATL,Unemployed,Prize Bond,Prize Bond,0,True,3,3000,Toyota Yaris,Imported,0,2025,2,43418634,21,Registry,REG-PRO-352,Unapproved,2,2,2025,51764.0,621168.0
PK-332,Saima Nawaz,Karachi,"House 101, G-10, Karachi",41ba7fb7,0337-6392941,240000,24000,Non-ATL,Retired,Prize Bond,Savings,0,False,5,2000,Toyota Corolla,Local,0,2026,2,30374894,15,File,REG-PRO-363,Approved,2,2,2025,19953.0,239436.0
PK-333,Fatima Abbasi,Lahore,"House 16, Johar Town, Lahore",6a2f4f6d,0321-6187977,480000,48000,Non-ATL,Housewife,Prize Bond,Prize Bond,2,True,17,3000,Toyota Prado,Local,0,2026,10,127954211,102,File,REG-PRO-314,Approved,10,2,2025,33390.0,400680.0
PK-334,Imran Siddiqui,Lahore,"House 119, G-10, Lahore",f3c77483,0336-6361306,3000000,300000,ATL,Retired,Rental,Gift,0,True,14,3000,Suzuki Alto,Local,0,2025,10,151743716,95,Transfer Letter,REG-PRO-342,Approved,10,2,2025,30415.5,364986.0
PK-335,Sana Abbasi,Rawalpindi,"House 132, Gulberg, Rawalpindi",885822cc,0348-3475031,960000,96000,Non-ATL,Doctor,Prize Bond,Prize Bond,3,True,19,3000,Toyota Prado,Local,0,2026,12,154135547,132,File,REG-PRO-314,Approved,12,2,2025,19507.0,234084.0
PK-336,Usman Hassan,Rawalpindi,"House 17, DHA, Rawalpindi",55e9a6f6,0311-1874899,0,0,Non-ATL,Housewife,Salary,Savings,3,True,8,2700,Toyota Prado,Local,0,2025,4,87956597,57,Registry,REG-PRO-357,Unapproved,4,2,2025,32055.0,384660.0
PK-337,Nadia Javed,Faisalabad,"House 36, Nazimabad, Faisalabad",9de6a31f,0312-7816826,240000,24000,Non-ATL,Engineer,Business,Foreign Remittance,0,True,7,2700,Suzuki Alto,Imported,0,2025,4,51409391,52,Registry,REG-PRO-386,Approved,4,2,2025,39133.333333333336,469600.0
PK-338,Nadia Ahmed,Rawalpindi,"House 113, F-7, Rawalpindi",672839a9,0338-4007994,480000,48000,Non-ATL,Unemployed,Business,Foreign Remittance,5,True,15,2700,Honda Civic,Local,0,2026,8,169519434,67,Registry,REG-PRO-316,Pending,8,2,2025,29236.0,350832.0
PK-339,Zainab Abbasi,Islamabad,"House 41, Bahria Town, Islamabad",a126389b,0333-5211600,0,0,Non-ATL,Teacher,Agriculture,Gift,3,False,12,3000,Toyota Prado,Local,0,2026,7,108997749,79,File,REG-PRO-314,Approved,7,2,2025,35830.5,429966.0
PK-340,Sana Nawaz,Islamabad,"House 26, G-10, Islamabad",45fe2a68,0311-5371305,960000,96000,ATL,Driver,Rental,Gift,0,True,5,2000,Toyota Corolla,Local,0,2026,2,30374894,15,File,REG-PRO-363,Approved,2,2,2025,36412.0,436944.0
PK-341,Zubair Siddiqui,Peshawar,"House 94, Johar Town, Peshawar",185eb2f0,0346-9998109,960000,96000,ATL,Engineer,Salary,Cash,0,True,5,2000,Honda Civic,Local,0,2026,3,42661420,29,Registry,REG-PRO-318,Approved,3,2,2025,40070.4,480844.80000000005
PK-342,Imran Malik,Karachi,"House 34, Hayatabad, Karachi",88b4f198,0348-6940209,1800000,180000,ATL,Driver,Salary,Savings,0,False,4,1800,Honda Civic,Imported,0,2026,2,26390827,34,Registry,REG-PRO-324,Approved,2,2,2025,8226.0,98712.0
PK-343,Waseem Qureshi,Peshawar,"House 25, Johar Town, Peshawar",387b310f,0325-6358027,960000,96000,Non-ATL,Retired,Agriculture,Prize Bond,0,True,1,1800,Honda Civic,Local,0,2020,0,0,0,None,None,Approved,0,2,2020,50950.0,611400.0
PK-344,Nadia Nawaz,Peshawar,"House 75, Johar Town, Peshawar",dab08c5c,0313-8593071,1800000,180000,ATL,Businessman,Agriculture,Savings,0,True,6,2700,Honda City,Local,0,2025,5,126826553,79,Registry,REG-PRO-390,Approved,5,2,2025,43753.5,525042.0
PK-345,Zubair Ahmed,Karachi,"House 98, Nazimabad, Karachi",e1c7e83f,0327-8846981,960000,96000,Non-ATL,Businessman,Prize Bond,Cash,4,False,11,3000,Toyota Prado,Local,0,2025,7,116998928,58,Registry,REG-PRO-316,Pending,7,2,2025,38980.5,467766.0
PK-346,Hina Baig,Karachi,"House 124, Nazimabad, Karachi",f8394a3d,0321-2086039,240000,24000,Non-ATL,Clerk,Agriculture,Savings,3,True,5,3000,Toyota Fortuner,Local,0,2025,3,27725444,24,Registry,REG-PRO-326,Approved,3,2,2025,50512.5,606150.0
PK-347,Bilal Rizvi,Lahore,"House 12, Hayatabad, Lahore",193a18bf,0322-4353290,960000,96000,Non-ATL,Doctor,Salary,Savings,1,True,6,3000,Toyota Land Cruiser,Local,0,2026,3,57045524,26,Allotment Letter,REG-PRO-449,Pending,3,2,2025,42466.333333333336,509596.0
PK-348,Usman Hassan,Lahore,"House 100, G-10, Lahore",33fade55,0337-9337682,1800000,180000,Non-ATL,Retired,Prize Bond,Foreign Remittance,3,True,8,2700,Toyota Prado,Local,0,2025,4,87956597,57,Registry,REG-PRO-357,Unapproved,4,2,2025,32055.0,384660.0
PK-349,Zainab Khan,Peshawar,"House 113, DHA, Peshawar",38bc7882,0331-1517099,0,0,Non-ATL,Retired,Agriculture,Gift,6,True,7,2700,Suzuki Alto,Local,0,2025,4,81543131,59,Registry,REG-PRO-375,Approved,4,2,2025,34102.5,409230.0
PK-350,Hina Rizvi,Peshawar,"House 37, F-7, Peshawar",2845e05d,0345-2467209,960000,96000,ATL,Housewife,Salary,Prize Bond,0,True,12,3000,Toyota Yaris,Imported,0,2026,6,102917566,76,File,REG-PRO-317,Unapproved,6,2,2025,37217.5,446610.0
PK-351,Sana Khan,Islamabad,"House 31, Pechs, Islamabad",ec1f869c,0346-5767248,3000000,300000,Non-ATL,Retired,Agriculture,Foreign Remittance,0,False,6,2700,Honda City,Local,0,2024,4,72903069,67,File,REG-PRO-398,Pending,4,2,2025,37071.5,444858.0
PK-352,Amna Mirza,Islamabad,"House 110, G-10, Islamabad",0b402a91,0338-4073900,0,0,Non-ATL,Clerk,Rental,Gift,2,True,6,1800,Suzuki WagonR,Local,0,2025,4,52052232,29,Registry,REG-PRO-338,Approved,4,2,2025,17396.0,208752.0
PK-353,Imran Hassan,Faisalabad,"House 121, Bahria Town, Faisalabad",ddbc4d74,0345-5294105,480000,48000,Non-ATL,Businessman,Agriculture,Savings,3,True,13,2700,Toyota Fortuner,Local,0,2026,8,149397644,109,Transfer Letter,REG-PRO-339,Approved,8,2,2025,41075.0,492900.0
PK-354,Saima Baig,Islamabad,"House 69, Bahria Town, Islamabad",2d0664cf,0346-9753046,3000000,300000,Non-ATL,Unemployed,Rental,Gift,4,True,6,3000,Toyota Prado,Local,0,2025,5,83069100,49,Registry,REG-PRO-348,Unapproved,5,2,2025,16915.0,202980.0
PK-355,Hamza Siddiqui,Karachi,"House 64, DHA, Karachi",9b3dd5a5,0313-8870251,480000,48000,Non-ATL,Housewife,Business,Cash,4,True,14,3000,Suzuki Alto,Local,0,2025,10,151743716,95,Transfer Letter,REG-PRO-342,Approved,10,2,2025,37415.5,448986.0
PK-356,Nadia Abbasi,Faisalabad,"House 87, Clifton, Faisalabad",0d8234a7,0344-9779517,1800000,180000,ATL,Retired,Rental,Gift,0,True,22,3000,Toyota Prado,Local,0,2026,15,198445894,149,File,REG-PRO-314,Approved,15,2,2025,27588.5,331062.0
PK-357,Bilal Khan,Rawalpindi,"House 41, Nazimabad, Rawalpindi",03185d58,0340-2462649,240000,24000,Non-ATL,Teacher,Agriculture,Savings,5,True,3,2700,Honda Civic,Local,0,2026,3,44916987,25,File,REG-PRO-103,Approved,3,2,2025,49070.0,588840.0
PK-358,Ahmed Raza,Rawalpindi,"House 19, Bahria Town, Rawalpindi",e38a4ae1,0337-5331688,1800000,180000,ATL,Student,Agriculture,Gift,0,True,19,2700,Honda Civic,Local,0,2026,13,214859126,132,File,REG-PRO-341,Approved,13,2,2025,39169.0,470028.0
PK-359,Hina Hassan,Lahore,"House 11, Bahria Town, Lahore",65f7ef18,0343-7597587,480000,48000,Non-ATL,Clerk,Agriculture,Cash,1,True,10,2700,Toyota Fortuner,Local,0,2026,8,151075105,103,Transfer Letter,REG-PRO-339,Approved,8,2,2025,29985.166666666668,359822.0
PK-360,Waseem Iqbal,Peshawar,"House 80, Johar Town, Peshawar",36edd71d,0319-4982956,3000000,300000,Non-ATL,Engineer,Business,Foreign Remittance,5,True,6,2000,Suzuki WagonR,Local,0,2024,3,72970850,33,Allotment Letter,REG-PRO-459,Approved,3,2,2025,34632.0,415584.0
PK-361,Nadia Chaudhry,Islamabad,"House 53, Hayatabad, Islamabad",93843bd7,0347-9582690,480000,48000,Non-ATL,Retired,Business,Prize Bond,4,False,6,3000,Toyota Fortuner,Local,0,2023,3,42808025,48,Allotment Letter,REG-PRO-325,Pending,3,2,2025,29028.5,348342.0
PK-362,Amna Malik,Karachi,"House 2, Nazimabad, Karachi",560cdb79,0314-1595196,3000000,300000,Non-ATL,Teacher,Rental,Gift,1,True,8,2000,Honda Civic,Imported,0,2026,5,63095879,60,Registry,REG-PRO-324,Approved,5,2,2025,37754.0,453048.0
PK-363,Saima Raza,Lahore,"House 20, Nazimabad, Lahore",645b9d9c,0315-2569625,0,0,Non-ATL,Retired,Agriculture,Prize Bond,0,False,6,2000,Toyota Prado,Imported,0,2026,5,113062053,45,Transfer Letter,REG-PRO-330,Approved,5,2,2025,30526.0,366312.0
PK-364,Zubair Raza,Faisalabad,"House 147, G-10, Faisalabad",71d020f4,0342-2657727,480000,48000,Non-ATL,Retired,Salary,Foreign Remittance,4,True,7,3000,Toyota Yaris,Local,0,2025,4,77193420,34,File,REG-PRO-329,Approved,4,2,2025,40693.75,488325.0
PK-365,Nadia Abbasi,Peshawar,"House 6, Pechs, Peshawar",2b2cf41f,0321-2131856,3000000,300000,Non-ATL,Businessman,Business,Prize Bond,4,True,22,3000,Toyota Prado,Local,0,2026,15,198445894,149,File,REG-PRO-314,Approved,15,2,2025,27588.5,331062.0
PK-366,Usman Mirza,Karachi,"House 29, Bahria Town, Karachi",5de94baa,0315-1798327,240000,24000,Non-ATL,Retired,Salary,Savings,0,True,6,3000,Toyota Prado,Imported,0,2026,6,82234434,86,Transfer Letter,REG-PRO-330,Approved,6,2,2025,35689.666666666664,428276.0
PK-367,Hamza Chaudhry,Lahore,"House 55, DHA, Lahore",df27ce62,0313-4584049,0,0,Non-ATL,Unemployed,Salary,Prize Bond,0,False,7,3000,Toyota Fortuner,Local,0,2023,4,48955836,55,Allotment Letter,REG-PRO-325,Pending,4,2,2025,16229.0,194748.0
PK-368,Zainab Khan,Lahore,"House 30, Pechs, Lahore",98c54e5b,0323-1035575,960000,96000,ATL,Housewife,Agriculture,Cash,0,True,7,2700,Suzuki Alto,Local,0,2025,4,81543131,59,Registry,REG-PRO-375,Approved,4,2,2025,34102.5,409230.0
PK-369,Hamza Nawaz,Lahore,"House 32, G-10, Lahore",244208f2,0340-8063050,1800000,180000,ATL,Clerk,Prize Bond,Gift,0,True,9,2700,Toyota Corolla,Local,0,2025,8,180623117,109,File,REG-PRO-341,Approved,8,2,2025,47304.0,567648.0
PK-370,Sana Raza,Karachi,"House 33, G-10, Karachi",57ee1e84,0310-8385605,3000000,300000,ATL,Housewife,Prize Bond,Gift,0,True,5,2000,Toyota Prado,Imported,0,2024,5,64150806,66,Transfer Letter,REG-PRO-330,Approved,5,2,2025,39404.0,472848.0
